latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.154392372,-58.581956647,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,11:27:07
-34.225131684,-58.561919891,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.219030999,-58.561025595,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,11:27:07
-34.210195707,-58.560757951,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,11:27:07
-34.189350668,-58.568805653,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,5,Sin Datos,2026-01-12,11:27:07
-34.178155531,-58.568953177,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,11:27:07
-34.199663591,-58.561184192,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,11:27:07
-34.159906982,-58.567688104,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,11:27:07
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,11:27:07
-34.206073872,-58.557765595,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.151720325,-58.557303443,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.154129634,-58.546247059,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,11:27:07
-34.154065568,-58.547360977,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.174800916,-58.596537407,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.162171201,-58.525932076,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,11:27:07
-34.166970866,-58.523329165,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,11:27:07
-34.218782637,-58.451473109,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,11:27:07
-34.227238783,-58.434336389,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.223935758,-58.428761588,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,11:27:07
-34.225255235,-58.421292443,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,11:27:07
-34.254253226,-58.433639926,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.221637198,-58.437895150,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,Sin Datos,2026-01-12,11:27:07
-34.188862999,-58.498653210,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,11:27:07
-34.169253660,-58.521182685,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,Sin Datos,2026-01-12,11:27:07
-34.153016970,-58.538491869,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,5,Sin Datos,2026-01-12,11:27:07
-34.159201301,-58.525672956,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.165321507,-58.524284471,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,6,Sin Datos,2026-01-12,11:27:07
-34.241950387,-58.495328902,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,17,Sin Datos,2026-01-12,11:27:07
-34.239670874,-58.488612824,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,23,Sin Datos,2026-01-12,11:27:07
-34.229231658,-58.486799725,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,14,Sin Datos,2026-01-12,11:27:07
-34.216760572,-58.498825190,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,12,Sin Datos,2026-01-12,11:27:07
-34.197934829,-58.499507548,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,Sin Datos,2026-01-12,11:27:07
-34.192894052,-58.493066220,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,9,Sin Datos,2026-01-12,11:27:07
-34.250920781,-58.500706273,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,23,Sin Datos,2026-01-12,11:27:07
-34.208328280,-58.469334008,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,Sin Datos,2026-01-12,11:27:07
-34.181151505,-58.509845390,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,11:27:07
-34.223217377,-58.432125375,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,11:27:07
-34.196427848,-58.484722653,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.224542687,-58.424751754,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.199212918,-58.481276826,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.166310509,-58.524489246,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,11:27:07
-34.226676680,-58.415762647,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.248309088,-58.427621223,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.229184793,-58.415414699,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,11:27:07
-34.717674942,-58.525326174,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,60,2026-01-12 10:00,2026-01-12,11:27:07
-34.720178484,-58.528060307,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,168,2026-01-12 10:00,2026-01-12,11:27:07
-34.722268760,-58.530285360,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,251,2026-01-12 10:00,2026-01-12,11:27:07
-34.719639282,-58.525179423,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,230,2026-01-12 10:00,2026-01-12,11:27:07
-34.717158544,-58.526674650,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,256,2026-01-12 10:00,2026-01-12,11:27:07
-34.721478311,-58.529376482,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,133,2026-01-12 10:00,2026-01-12,11:27:07
-34.717523484,-58.527962548,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,297,2026-01-12 10:00,2026-01-12,11:27:07
-34.6539,-58.5962,22,baja,Edenor,Moron,Haedo,,,17,,2026-01-12,11:27:07
-34.5676,-58.4559,22,baja,Edenor,Capital Federal,Belgrano,,,57,,2026-01-12,11:27:07
-34.4781,-58.8259,22,baja,Edenor,Pilar,Pte Derqui,,,4,,2026-01-12,11:27:07
-34.7219,-58.5604,22,baja,Edenor,La Matanza,Ciudad Evita,,,3,,2026-01-12,11:27:07
-34.7231,-58.5682,22,baja,Edenor,La Matanza,Ciudad Evita,,,9,,2026-01-12,11:27:07
-34.4487,-58.8991,22,baja,Edenor,Pilar,Pilar,,,27,,2026-01-12,11:27:07
-34.4478,-58.897,22,baja,Edenor,Pilar,Pilar,,,9,,2026-01-12,11:27:07
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,12,,2026-01-12,11:27:07
-34.6117,-58.3945,21,baja,Edesur,Capital,Balvanera,,,15,,2026-01-12,11:27:07
-34.64,-58.3662,21,baja,Edesur,Capital,La Boca,,,8,,2026-01-12,11:27:07
-34.6334,-58.4836,21,baja,Edesur,Capital,Velez Sarfield,,,7,,2026-01-12,11:27:07
-34.727,-58.32,21,baja,Edesur,Quilmes,Bernal,,,1,,2026-01-12,11:27:07
-35.0409,-58.4404,21,baja,Edesur,San Vicente,San Vicente,,,1,,2026-01-12,11:27:07
-34.762616445,-58.402721105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-24/182-2-24,188,2026-01-12 15:48,2026-01-12,13:47:14
-34.647684923,-58.433992167,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,155,2026-01-12 14:59,2026-01-12,13:47:14
-34.649336034,-58.436139142,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,299,2026-01-12 14:59,2026-01-12,13:47:14
-34.650845540,-58.431092342,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,55,2026-01-12 14:59,2026-01-12,13:47:14
-34.650858262,-58.429855985,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,78,2026-01-12 14:59,2026-01-12,13:47:14
-34.736457084,-58.620055229,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,9,2026-01-12 15:00,2026-01-12,13:47:14
-34.736011658,-58.619635275,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,11,2026-01-12 15:00,2026-01-12,13:47:14
-34.735820568,-58.620807056,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,8,2026-01-12 15:00,2026-01-12,13:47:14
-34.735458337,-58.620679746,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,14,2026-01-12 15:00,2026-01-12,13:47:14
-34.734859862,-58.620897103,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,8,2026-01-12 15:00,2026-01-12,13:47:14
-34.735580814,-58.619989475,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,30,2026-01-12 15:00,2026-01-12,13:47:14
-34.739152860,-58.614671337,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,429,2026-01-12 15:00,2026-01-12,13:47:14
-34.739702232,-58.617198516,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,226,2026-01-12 15:00,2026-01-12,13:47:14
-34.737502527,-58.619986209,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,29,2026-01-12 15:00,2026-01-12,13:47:14
-34.741255258,-58.618318587,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,298,2026-01-12 15:00,2026-01-12,13:47:14
-34.680265032,-58.513024942,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr1/65-5514,392,2026-01-12 13:00,2026-01-12,13:47:14
-34.674538969,-58.533986704,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5528,32,2026-01-12 13:00,2026-01-12,13:47:14
-34.672971687,-58.535326074,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5528,21,2026-01-12 13:00,2026-01-12,13:47:14
-34.716955223,-58.799054872,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5525,301,2026-01-12 16:00,2026-01-12,13:47:14
-34.940467175,-58.911807479,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,4,2026-01-12 16:00,2026-01-12,13:47:14
-34.937839072,-58.920643849,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,6,2026-01-12 16:00,2026-01-12,13:47:14
-34.932462005,-58.922298018,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2026-01-12 16:00,2026-01-12,13:47:14
-34.929344695,-58.926523845,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,3,2026-01-12 16:00,2026-01-12,13:47:14
-34.458409056,-58.755917101,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,48,2026-01-12 12:30,2026-01-12,13:47:14
-34.788211448,-58.864741136,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,123,2026-01-12 12:30,2026-01-12,13:47:14
-34.400330662,-58.786446018,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Garin/454-Tr1/454-5515,275,2026-01-12 12:00,2026-01-12,13:47:14
-34.402188349,-58.785508922,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Garin/454-Tr1/454-5515,118,2026-01-12 12:00,2026-01-12,13:47:14
-34.241950387,-58.495328902,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,17,Sin Datos,2026-01-12,13:47:14
-34.239670874,-58.488612824,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,23,Sin Datos,2026-01-12,13:47:14
-34.229231658,-58.486799725,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,14,Sin Datos,2026-01-12,13:47:14
-34.216760572,-58.498825190,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,12,Sin Datos,2026-01-12,13:47:14
-34.197934829,-58.499507548,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,Sin Datos,2026-01-12,13:47:14
-34.250920781,-58.500706273,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,23,Sin Datos,2026-01-12,13:47:14
-34.717674942,-58.525326174,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,60,Sin Datos,2026-01-12,13:47:14
-34.720178484,-58.528060307,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,168,Sin Datos,2026-01-12,13:47:14
-34.722268760,-58.530285360,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,251,Sin Datos,2026-01-12,13:47:14
-34.719639282,-58.525179423,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,230,Sin Datos,2026-01-12,13:47:14
-34.717158544,-58.526674650,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,256,Sin Datos,2026-01-12,13:47:14
-34.721478311,-58.529376482,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,133,Sin Datos,2026-01-12,13:47:14
-34.717523484,-58.527962548,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,297,Sin Datos,2026-01-12,13:47:14
-34.317637192,-58.519044119,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2026-01-12 13:00,2026-01-12,13:47:14
-34.318723988,-58.534047967,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,6,2026-01-12 13:00,2026-01-12,13:47:14
-34.312871793,-58.512384830,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2026-01-12 13:00,2026-01-12,13:47:14
-34.314133371,-58.532329527,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2026-01-12 13:00,2026-01-12,13:47:14
-34.314930035,-58.534574950,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2026-01-12 13:00,2026-01-12,13:47:14
-34.307593565,-58.536181417,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,5,2026-01-12 13:00,2026-01-12,13:47:14
-34.307000075,-58.533444764,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2026-01-12 13:00,2026-01-12,13:47:14
-34.325566791,-58.529779837,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2026-01-12 13:00,2026-01-12,13:47:14
-34.649529220,-58.787543139,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,113,2026-01-12 13:00,2026-01-12,13:47:14
-34.402093590,-58.561078562,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,2026-01-12 13:00,2026-01-12,13:47:14
-34.6539,-58.5962,22,baja,Edenor,Moron,Haedo,,,17,,2026-01-12,13:47:14
-34.5676,-58.4559,22,baja,Edenor,Capital Federal,Belgrano,,,57,,2026-01-12,13:47:14
-34.4781,-58.8259,22,baja,Edenor,Pilar,Pte Derqui,,,26,,2026-01-12,13:47:14
-34.6035,-58.5489,22,baja,Edenor,3 De Febrero,Santos Lugares,,,56,,2026-01-12,13:47:14
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,11,,2026-01-12,13:47:14
-34.6334,-58.4836,21,baja,Edesur,Capital,Velez Sarfield,,,13,,2026-01-12,13:47:14
-34.762616445,-58.402721105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-24/182-2-24,188,2026-01-12 15:48,2026-01-12,15:33:15
-34.736457084,-58.620055229,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,9,2026-01-12 15:00,2026-01-12,15:33:15
-34.736011658,-58.619635275,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,11,2026-01-12 15:00,2026-01-12,15:33:15
-34.735820568,-58.620807056,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,8,2026-01-12 15:00,2026-01-12,15:33:15
-34.735458337,-58.620679746,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,14,2026-01-12 15:00,2026-01-12,15:33:15
-34.734859862,-58.620897103,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,8,2026-01-12 15:00,2026-01-12,15:33:15
-34.735580814,-58.619989475,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,30,2026-01-12 15:00,2026-01-12,15:33:15
-34.739152860,-58.614671337,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,429,2026-01-12 15:00,2026-01-12,15:33:15
-34.739702232,-58.617198516,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,226,2026-01-12 15:00,2026-01-12,15:33:15
-34.737502527,-58.619986209,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,29,2026-01-12 15:00,2026-01-12,15:33:15
-34.741255258,-58.618318587,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,298,2026-01-12 15:00,2026-01-12,15:33:15
-34.680265032,-58.513024942,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr1/65-5514,392,2026-01-12 13:00,2026-01-12,15:33:15
-34.674538969,-58.533986704,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5528,32,2026-01-12 13:00,2026-01-12,15:33:15
-34.672971687,-58.535326074,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5528,21,2026-01-12 13:00,2026-01-12,15:33:15
-34.716955223,-58.799054872,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5525,301,2026-01-12 16:00,2026-01-12,15:33:15
-34.940467175,-58.911807479,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,4,2026-01-12 16:00,2026-01-12,15:33:15
-34.937839072,-58.920643849,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,6,2026-01-12 16:00,2026-01-12,15:33:15
-34.932462005,-58.922298018,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2026-01-12 16:00,2026-01-12,15:33:15
-34.929344695,-58.926523845,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,3,2026-01-12 16:00,2026-01-12,15:33:15
-34.458409056,-58.755917101,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,48,2026-01-12 12:30,2026-01-12,15:33:15
-34.400330662,-58.786446018,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Garin/454-Tr1/454-5515,275,Sin Datos,2026-01-12,15:33:15
-34.402188349,-58.785508922,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Garin/454-Tr1/454-5515,118,Sin Datos,2026-01-12,15:33:15
-34.239670874,-58.488612824,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,23,Sin Datos,2026-01-12,15:33:15
-34.229231658,-58.486799725,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,14,Sin Datos,2026-01-12,15:33:15
-34.216760572,-58.498825190,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,12,Sin Datos,2026-01-12,15:33:15
-34.197934829,-58.499507548,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,Sin Datos,2026-01-12,15:33:15
-34.717674942,-58.525326174,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,60,Sin Datos,2026-01-12,15:33:15
-34.720178484,-58.528060307,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,168,Sin Datos,2026-01-12,15:33:15
-34.722268760,-58.530285360,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,251,Sin Datos,2026-01-12,15:33:15
-34.719639282,-58.525179423,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,230,Sin Datos,2026-01-12,15:33:15
-34.717158544,-58.526674650,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,256,Sin Datos,2026-01-12,15:33:15
-34.721478311,-58.529376482,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,133,Sin Datos,2026-01-12,15:33:15
-34.717523484,-58.527962548,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,297,Sin Datos,2026-01-12,15:33:15
-34.317637192,-58.519044119,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2026-01-12 13:00,2026-01-12,15:33:15
-34.318723988,-58.534047967,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,6,2026-01-12 13:00,2026-01-12,15:33:15
-34.312871793,-58.512384830,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2026-01-12 13:00,2026-01-12,15:33:15
-34.314133371,-58.532329527,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2026-01-12 13:00,2026-01-12,15:33:15
-34.314930035,-58.534574950,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2026-01-12 13:00,2026-01-12,15:33:15
-34.307593565,-58.536181417,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,5,2026-01-12 13:00,2026-01-12,15:33:15
-34.307000075,-58.533444764,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2026-01-12 13:00,2026-01-12,15:33:15
-34.325566791,-58.529779837,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2026-01-12 13:00,2026-01-12,15:33:15
-34.402093590,-58.561078562,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,2026-01-12 13:00,2026-01-12,15:33:15
-34.5676,-58.4559,22,baja,Edenor,Capital Federal,Belgrano,,,57,,2026-01-12,15:33:15
-34.4781,-58.8259,22,baja,Edenor,Pilar,Pte Derqui,,,26,,2026-01-12,15:33:15
-34.4579,-58.9029,22,baja,Edenor,Pilar,Pilar,,,9,,2026-01-12,15:33:15
-34.72,-58.5318,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,,2026-01-12,15:33:15
-34.4478,-58.897,22,baja,Edenor,Pilar,Pilar,,,4,,2026-01-12,15:33:15
-34.735,-58.7395,22,baja,Edenor,Merlo,Mariano Acosta,,,16,,2026-01-12,15:33:15
