latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.7905,-58.1457,21,baja,Edesur,Berazategui,Hudson,,,135,,2025-11-28,10:42:48
-34.6153,-58.4367,21,baja,Edesur,Capital,Caballito,,,14,,2025-11-28,10:42:48
-34.7687,-58.426,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,30,,2025-11-28,10:42:48
-34.7425,-58.2594,21,baja,Edesur,Quilmes,Quilmes,,,15,,2025-11-28,10:42:48
-34.6559,-58.5149,21,baja,Edesur,Capital,Mataderos,,,1,,2025-11-28,10:42:48
-34.7835,-58.3633,21,baja,Edesur,Almirante Brown,Marmol,,,4,,2025-11-28,10:42:48
-34.702286714,-58.397605416,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,348,2025-11-28 14:30,2025-11-28,13:39:15
-34.702314862,-58.397604084,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,264,2025-11-28 14:30,2025-11-28,13:39:15
-34.896573469,-58.365508438,11,media,Edesur,Pte Peron,Los Pinos,Glew,R:277-2-23/277-2-23,343,2025-11-28 13:10,2025-11-28,13:39:15
-34.898464501,-58.374974965,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,32,2025-11-28 13:10,2025-11-28,13:39:15
-34.765043685,-58.381348472,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-14/084-1-14,672,2025-11-28 17:00,2025-11-28,13:39:15
-34.557167389,-58.519946727,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,R:Munro/55-Tr2/55-5526,194,2025-11-28 16:00,2025-11-28,13:39:15
-34.734304021,-58.629315825,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Pantanosa/365-Tr2/365-5521,218,2025-11-28 17:00,2025-11-28,13:39:15
-34.930037487,-58.779130106,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5526,2,2025-11-28 15:00,2025-11-28,13:39:15
-34.776382609,-58.765475213,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2025-11-28 15:00,2025-11-28,13:39:15
-34.777830494,-58.768876216,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2025-11-28 15:00,2025-11-28,13:39:15
-34.774198292,-58.762963809,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2025-11-28 15:00,2025-11-28,13:39:15
-34.780376172,-58.765516427,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,5,2025-11-28 15:00,2025-11-28,13:39:15
-34.603395467,-59.004580783,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,59,2025-11-28 13:00,2025-11-28,13:39:15
-34.607790307,-59.004574329,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,133,2025-11-28 13:00,2025-11-28,13:39:15
-34.610019627,-59.008758375,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,154,2025-11-28 13:00,2025-11-28,13:39:15
-34.614239012,-59.010313233,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,75,2025-11-28 13:00,2025-11-28,13:39:15
-34.610990595,-59.012829649,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,75,2025-11-28 13:00,2025-11-28,13:39:15
-34.409714850,-58.774268837,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Garin/454-Tr1/454-5518,377,2025-11-28 12:45,2025-11-28,13:39:15
-34.484949180,-58.622420719,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr1/157-5548,75,2025-11-28 12:30,2025-11-28,13:39:15
-34.135474647,-58.415973609,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,2025-11-28 13:00,2025-11-28,13:39:15
-34.143202912,-58.403487776,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,2025-11-28 13:00,2025-11-28,13:39:15
-34.699,-58.492,22,baja,Edenor,La Matanza,Villa Madero,,,120,,2025-11-28,13:39:15
-34.6514,-58.7478,22,baja,Edenor,Moreno,Paso Del Rey,,,21,,2025-11-28,13:39:15
-34.5826,-58.4964,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,5,,2025-11-28,13:39:15
-34.6943,-58.643,22,baja,Edenor,Moron,Castelar,,,31,,2025-11-28,13:39:15
-34.5311,-58.7954,22,baja,Edenor,Jose C Paz,Jose C Paz,,,32,,2025-11-28,13:39:15
-34.7258,-58.575,22,baja,Edenor,La Matanza,Isidro Casanova,,,20,,2025-11-28,13:39:15
-34.34,-58.7194,22,baja,Edenor,Escobar,Escobar,,,5,,2025-11-28,13:39:15
-34.696,-58.5709,22,baja,Edenor,La Matanza,San Justo,,,36,,2025-11-28,13:39:15
-34.5654,-58.4937,22,baja,Edenor,Capital Federal,Villa Urquiza,,,12,,2025-11-28,13:39:15
-34.4688,-58.6476,22,baja,Edenor,Tigre,El Talar,,,6,,2025-11-28,13:39:15
-34.5884,-58.4055,22,baja,Edenor,Capital Federal,Recoleta,,,21,,2025-11-28,13:39:15
-34.7,-58.3531,21,baja,Edesur,Avellaneda,Sarandi,,,9,,2025-11-28,13:39:15
-34.618,-58.4133,21,baja,Edesur,Capital,Almagro,,,8,,2025-11-28,13:39:15
-34.8195,-58.1974,21,baja,Edesur,Florencio Varela,Bosques,,,11,,2025-11-28,13:39:15
-34.6098,-58.4615,21,baja,Edesur,Capital,Caballito,,,8,,2025-11-28,13:39:15
-34.7905,-58.1457,21,baja,Edesur,Berazategui,Hudson,,,156,,2025-11-28,13:39:15
-34.6153,-58.4367,21,baja,Edesur,Capital,Caballito,,,18,,2025-11-28,13:39:15
-34.7699,-58.4252,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,44,,2025-11-28,13:39:15
-34.7425,-58.2594,21,baja,Edesur,Quilmes,Quilmes,,,17,,2025-11-28,13:39:15
-34.7835,-58.3633,21,baja,Edesur,Almirante Brown,Marmol,,,12,,2025-11-28,13:39:15
-34.6115,-58.4509,21,baja,Edesur,Capital,Caballito,,,5,,2025-11-28,13:39:15
-34.6083,-58.4577,21,baja,Edesur,Capital,Caballito,,,7,,2025-11-28,13:39:15
-34.6475,-58.5017,21,baja,Edesur,Capital,Mataderos,,,1,,2025-11-28,13:39:15
-34.6159,-58.4047,21,baja,Edesur,Capital,Balvanera,,,2,,2025-11-28,13:39:15
-34.7039,-58.3826,21,baja,Edesur,Lanus,Lanus,,,1,,2025-11-28,13:39:15
-34.7493,-58.5011,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,1,,2025-11-28,13:39:15
-34.613,-58.4352,21,baja,Edesur,Capital,Caballito,,,12,,2025-11-28,13:39:15
-34.6478,-58.5013,21,baja,Edesur,Capital,Mataderos,,,2,,2025-11-28,13:39:15
-34.6008,-58.4242,21,baja,Edesur,Capital,Almagro,,,7,,2025-11-28,13:39:15
-34.702286714,-58.397605416,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,348,2025-11-28 14:30,2025-11-28,14:40:17
-34.702314862,-58.397604084,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,264,2025-11-28 14:30,2025-11-28,14:40:17
-34.896573469,-58.365508438,11,media,Edesur,Pte Peron,Los Pinos,Glew,R:277-2-23/277-2-23,343,2025-11-28 13:10,2025-11-28,14:40:17
-34.898464501,-58.374974965,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,32,2025-11-28 13:10,2025-11-28,14:40:17
-34.765043685,-58.381348472,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-14/084-1-14,672,2025-11-28 17:00,2025-11-28,14:40:17
-34.614020020,-58.437179342,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-2-25/122-2-25,1156,2025-11-28 14:13,2025-11-28,14:40:17
-34.557167389,-58.519946727,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,R:Munro/55-Tr2/55-5526,194,2025-11-28 16:00,2025-11-28,14:40:17
-34.734304021,-58.629315825,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Pantanosa/365-Tr2/365-5521,218,2025-11-28 17:00,2025-11-28,14:40:17
-34.776382609,-58.765475213,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2025-11-28 15:00,2025-11-28,14:40:17
-34.777830494,-58.768876216,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2025-11-28 15:00,2025-11-28,14:40:17
-34.774198292,-58.762963809,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2025-11-28 15:00,2025-11-28,14:40:17
-34.780376172,-58.765516427,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,5,2025-11-28 15:00,2025-11-28,14:40:17
-34.603395467,-59.004580783,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,59,2025-11-28 13:00,2025-11-28,14:40:17
-34.607790307,-59.004574329,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,133,2025-11-28 13:00,2025-11-28,14:40:17
-34.610019627,-59.008758375,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,154,2025-11-28 13:00,2025-11-28,14:40:17
-34.614239012,-59.010313233,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,75,2025-11-28 13:00,2025-11-28,14:40:17
-34.610990595,-59.012829649,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,75,2025-11-28 13:00,2025-11-28,14:40:17
-34.409714850,-58.774268837,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Garin/454-Tr1/454-5518,377,2025-11-28 12:45,2025-11-28,14:40:17
-34.484949180,-58.622420719,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr1/157-5548,75,2025-11-28 12:30,2025-11-28,14:40:17
-34.312225714,-58.602400476,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,22,2025-11-28 15:00,2025-11-28,14:40:17
-34.304402944,-58.603920274,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,5,2025-11-28 15:00,2025-11-28,14:40:17
-34.290376568,-58.604267661,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,26,2025-11-28 15:00,2025-11-28,14:40:17
-34.295147933,-58.603446511,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,2025-11-28 15:00,2025-11-28,14:40:17
-34.135474647,-58.415973609,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,2025-11-28 13:00,2025-11-28,14:40:17
-34.143202912,-58.403487776,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,2025-11-28 13:00,2025-11-28,14:40:17
-34.699,-58.492,22,baja,Edenor,La Matanza,Villa Madero,,,120,,2025-11-28,14:40:17
-34.6514,-58.7478,22,baja,Edenor,Moreno,Paso Del Rey,,,21,,2025-11-28,14:40:17
-34.5826,-58.4964,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,5,,2025-11-28,14:40:17
-34.6943,-58.643,22,baja,Edenor,Moron,Castelar,,,31,,2025-11-28,14:40:17
-34.7258,-58.575,22,baja,Edenor,La Matanza,Isidro Casanova,,,20,,2025-11-28,14:40:17
-34.34,-58.7194,22,baja,Edenor,Escobar,Escobar,,,5,,2025-11-28,14:40:17
-34.696,-58.5709,22,baja,Edenor,La Matanza,San Justo,,,36,,2025-11-28,14:40:17
-34.5925,-58.4703,22,baja,Edenor,Capital Federal,La Paternal,,,5,,2025-11-28,14:40:17
-34.5669,-58.7386,22,baja,Edenor,San Miguel,San Miguel,,,15,,2025-11-28,14:40:17
-34.6586,-58.6057,22,baja,Edenor,Moron,Moron,,,51,,2025-11-28,14:40:17
-34.5894,-58.4707,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,4,,2025-11-28,14:40:17
-34.4831,-58.9386,22,baja,Edenor,Pilar,Pilar,,,4,,2025-11-28,14:40:17
-34.7,-58.3531,21,baja,Edesur,Avellaneda,Sarandi,,,9,,2025-11-28,14:40:17
-34.8195,-58.1974,21,baja,Edesur,Florencio Varela,Bosques,,,11,,2025-11-28,14:40:17
-34.7905,-58.1457,21,baja,Edesur,Berazategui,Hudson,,,161,,2025-11-28,14:40:17
-34.6153,-58.4367,21,baja,Edesur,Capital,Caballito,,,19,,2025-11-28,14:40:17
-34.7425,-58.2594,21,baja,Edesur,Quilmes,Quilmes,,,17,,2025-11-28,14:40:17
-34.6115,-58.4509,21,baja,Edesur,Capital,Caballito,,,5,,2025-11-28,14:40:17
-34.6159,-58.4047,21,baja,Edesur,Capital,Balvanera,,,3,,2025-11-28,14:40:17
-34.7039,-58.3826,21,baja,Edesur,Lanus,Lanus,,,1,,2025-11-28,14:40:17
-34.613,-58.4352,21,baja,Edesur,Capital,Caballito,,,16,,2025-11-28,14:40:17
-34.6477,-58.5007,21,baja,Edesur,Capital,Capital,,,1,,2025-11-28,14:40:17
-34.6607,-58.4052,21,baja,Edesur,Lanus,Valentin Alsina,,,5,,2025-11-28,14:40:17

-34.702286714,-58.397605416,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,348,2025-11-28 14:30,2025-11-28,16:39:24
-34.702314862,-58.397604084,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,264,2025-11-28 14:30,2025-11-28,16:39:24
-34.896573469,-58.365508438,11,media,Edesur,Pte Peron,Los Pinos,Glew,R:277-2-23/277-2-23,343,Sin Datos,2025-11-28,16:39:24
-34.898464501,-58.374974965,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,32,Sin Datos,2025-11-28,16:39:24
-34.765043685,-58.381348472,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-14/084-1-14,672,2025-11-28 17:00,2025-11-28,16:39:24
-34.614020020,-58.437179342,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-2-25/122-2-25,1156,2025-11-28 14:13,2025-11-28,16:39:24
-34.627247566,-58.414084371,11,media,Edesur,Capital Rp,Boedo,Pompeya,R:039-1-14/039-1-14,139,2025-11-28 14:25,2025-11-28,16:39:24
-34.855895620,-58.242730521,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.854181113,-58.244024742,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.851189808,-58.246282614,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,7,2025-11-28 20:33,2025-11-28,16:39:24
-34.846768905,-58.249461154,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2025-11-28 20:33,2025-11-28,16:39:24
-34.844890040,-58.250834347,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 20:33,2025-11-28,16:39:24
-34.842484487,-58.252631727,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 20:33,2025-11-28,16:39:24
-34.853232368,-58.238122400,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.850645364,-58.240043400,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,8,2025-11-28 20:33,2025-11-28,16:39:24
-34.848299597,-58.241795564,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.847013274,-58.242662720,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2025-11-28 20:33,2025-11-28,16:39:24
-34.845464335,-58.243817675,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 20:33,2025-11-28,16:39:24
-34.839559422,-58.248212225,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.850686969,-58.233944969,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2025-11-28 20:33,2025-11-28,16:39:24
-34.847777088,-58.236144371,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 20:33,2025-11-28,16:39:24
-34.845343456,-58.237881097,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.839963722,-58.241828464,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 20:33,2025-11-28,16:39:24
-34.837334549,-58.243736739,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,5,2025-11-28 20:33,2025-11-28,16:39:24
-34.836723307,-58.247556327,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,9,2025-11-28 20:33,2025-11-28,16:39:24
-34.835891659,-58.245968844,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-28 20:33,2025-11-28,16:39:24
-34.834371465,-58.243045597,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.846369681,-58.252200928,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-28 20:33,2025-11-28,16:39:24
-34.841594530,-58.243171929,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-28 20:33,2025-11-28,16:39:24
-34.841034707,-58.242092125,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.840408241,-58.240915991,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.848865863,-58.243288088,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-28 20:33,2025-11-28,16:39:24
-34.851888083,-58.249072089,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 20:33,2025-11-28,16:39:24
-34.849993782,-58.245465291,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2025-11-28 20:33,2025-11-28,16:39:24
-34.846618364,-58.238963749,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-28 20:33,2025-11-28,16:39:24
-34.845102028,-58.236096736,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-28 20:33,2025-11-28,16:39:24
-34.858366994,-58.236655076,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-28 20:33,2025-11-28,16:39:24
-34.861974732,-58.243406327,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-28 20:33,2025-11-28,16:39:24
-34.859138651,-58.240253436,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-28 20:33,2025-11-28,16:39:24
-34.860263342,-58.238725794,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.854773688,-58.230148760,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,7,2025-11-28 20:33,2025-11-28,16:39:24
-34.844075937,-58.244852877,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.853834941,-58.228613352,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 20:33,2025-11-28,16:39:24
-34.834458381,-58.253291895,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,58,2025-11-28 20:33,2025-11-28,16:39:24
-34.857562071,-58.241456673,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2025-11-28 20:33,2025-11-28,16:39:24
-34.838057782,-58.250136944,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-28 20:33,2025-11-28,16:39:24
-34.855241636,-58.239660607,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,12,2025-11-28 20:33,2025-11-28,16:39:24
-34.840402568,-58.255705519,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.840606402,-58.254035009,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,5,2025-11-28 20:33,2025-11-28,16:39:24
-34.844331344,-58.234703061,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,17,2025-11-28 20:33,2025-11-28,16:39:24
-34.844054375,-58.233922731,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,21,2025-11-28 20:33,2025-11-28,16:39:24
-34.844820416,-58.234342806,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-28 20:33,2025-11-28,16:39:24
-34.845436625,-58.233909082,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,26,2025-11-28 20:33,2025-11-28,16:39:24
-34.845087656,-58.233224301,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,23,2025-11-28 20:33,2025-11-28,16:39:24
-34.845600895,-58.233768584,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,15,2025-11-28 20:33,2025-11-28,16:39:24
-34.843910679,-58.238919283,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.835308503,-58.244851155,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.857340393,-58.234783506,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 20:33,2025-11-28,16:39:24
-34.884982729,-58.201810863,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,6,2025-11-28 18:14,2025-11-28,16:39:24
-34.889287412,-58.207044056,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,5,2025-11-28 18:14,2025-11-28,16:39:24
-34.893416839,-58.211947328,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,6,2025-11-28 18:14,2025-11-28,16:39:24
-34.885617373,-58.211906780,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,2025-11-28 18:14,2025-11-28,16:39:24
-34.883074329,-58.212221419,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,2,2025-11-28 18:14,2025-11-28,16:39:24
-34.884949987,-58.209835400,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,2025-11-28 18:14,2025-11-28,16:39:24
-34.881352602,-58.210559479,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,2,2025-11-28 18:14,2025-11-28,16:39:24
-34.885387909,-58.214728659,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,2025-11-28 18:14,2025-11-28,16:39:24
-34.927145781,-58.249652370,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,3,2025-11-28 18:14,2025-11-28,16:39:24
-34.929269368,-58.244500153,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,7,2025-11-28 18:14,2025-11-28,16:39:24
-34.928073715,-58.250739821,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,5,2025-11-28 18:14,2025-11-28,16:39:24
-34.918968924,-58.240551148,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,4,2025-11-28 18:14,2025-11-28,16:39:24
-34.921779108,-58.243730065,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,4,2025-11-28 18:14,2025-11-28,16:39:24
-34.908342080,-58.228087674,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,10,2025-11-28 18:14,2025-11-28,16:39:24
-34.897466338,-58.216635591,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,2025-11-28 18:14,2025-11-28,16:39:24
-34.885820021,-58.214174070,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,2025-11-28 18:14,2025-11-28,16:39:24
-34.926079659,-58.248455620,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,6,2025-11-28 18:14,2025-11-28,16:39:24
-34.885432421,-58.218632907,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,2025-11-28 18:14,2025-11-28,16:39:24
-34.925010170,-58.247257976,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,2,2025-11-28 18:14,2025-11-28,16:39:24
-34.929338948,-58.252177916,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,21,2025-11-28 18:14,2025-11-28,16:39:24
-34.884505202,-58.201230800,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,5,2025-11-28 18:14,2025-11-28,16:39:24
-34.890382223,-58.216810156,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,2025-11-28 18:14,2025-11-28,16:39:24
-34.932000788,-58.247654862,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,14,2025-11-28 18:14,2025-11-28,16:39:24
-34.882427153,-58.198819280,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,11,2025-11-28 18:14,2025-11-28,16:39:24
