latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.744268724,-58.469318119,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,276,2025-12-19 15:14,2025-12-19,13:51:49
-34.743445478,-58.468436005,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,197,2025-12-19 15:14,2025-12-19,13:51:49
-34.741415870,-58.468121651,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,59,2025-12-19 15:14,2025-12-19,13:51:49
-34.741947248,-58.470024818,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,78,2025-12-19 15:14,2025-12-19,13:51:49
-34.739750436,-58.471314570,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,233,2025-12-19 15:14,2025-12-19,13:51:49
-34.739228366,-58.486137561,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,11,2025-12-19 15:14,2025-12-19,13:51:49
-34.741695869,-58.464426657,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,25,2025-12-19 15:14,2025-12-19,13:51:49
-34.744627325,-58.482284952,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,66,2025-12-19 15:14,2025-12-19,13:51:49
-34.756797532,-58.465756654,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,18,2025-12-19 15:14,2025-12-19,13:51:49
-34.740811068,-58.473235132,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,330,2025-12-19 15:14,2025-12-19,13:51:49
-34.715020872,-58.219500274,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,113,2025-12-19 13:53,2025-12-19,13:51:49
-34.719723274,-58.215568287,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,1,2025-12-19 13:53,2025-12-19,13:51:49
-34.717183114,-58.219450449,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,14,2025-12-19 13:53,2025-12-19,13:51:49
-34.719532376,-58.215863002,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,8,2025-12-19 13:53,2025-12-19,13:51:49
-34.712972705,-58.226074588,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,46,2025-12-19 13:53,2025-12-19,13:51:49
-34.714507350,-58.219927167,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,34,2025-12-19 13:53,2025-12-19,13:51:49
-34.713936496,-58.220849765,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,35,2025-12-19 13:53,2025-12-19,13:51:49
-34.713654544,-58.222495954,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,46,2025-12-19 13:53,2025-12-19,13:51:49
-34.714158040,-58.222973720,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,11,2025-12-19 13:53,2025-12-19,13:51:49
-34.714244983,-58.220969972,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,24,2025-12-19 13:53,2025-12-19,13:51:49
-34.715866582,-58.220876345,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,45,2025-12-19 13:53,2025-12-19,13:51:49
-34.715205478,-58.222578867,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,12,2025-12-19 13:53,2025-12-19,13:51:49
-34.716420221,-58.224414943,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,1,2025-12-19 13:53,2025-12-19,13:51:49
-34.714585927,-58.223545184,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,8,2025-12-19 13:53,2025-12-19,13:51:49
-34.714444070,-58.224907990,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,42,2025-12-19 13:53,2025-12-19,13:51:49
-34.713307384,-58.225073213,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,29,2025-12-19 13:53,2025-12-19,13:51:49
-34.713328369,-58.226776771,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,10,2025-12-19 13:53,2025-12-19,13:51:49
-34.714257675,-58.226235216,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,19,2025-12-19 13:53,2025-12-19,13:51:49
-34.713776536,-58.227534504,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,57,2025-12-19 13:53,2025-12-19,13:51:49
-34.705541222,-58.752676886,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5526,138,2025-12-19 20:00,2025-12-19,13:51:49
-34.917092568,-58.947515591,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,16,2025-12-19 23:30,2025-12-19,13:51:49
-34.919907555,-58.949656287,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,41,2025-12-19 23:30,2025-12-19,13:51:49
-34.921580434,-58.950930837,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,1,2025-12-19 23:30,2025-12-19,13:51:49
-34.800532715,-58.992540200,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-12-19 12:00,2025-12-19,13:51:49
-34.458409056,-58.755917101,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,49,2025-12-19 12:20,2025-12-19,13:51:49
-34.463282427,-58.754188948,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,29,2025-12-19 12:20,2025-12-19,13:51:49
-34.459543693,-58.752449797,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,81,2025-12-19 12:20,2025-12-19,13:51:49
-34.463110512,-58.752108641,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,33,2025-12-19 12:20,2025-12-19,13:51:49
-34.464949649,-58.755332899,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,12,2025-12-19 12:20,2025-12-19,13:51:49
-34.463608238,-58.750789589,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,47,2025-12-19 12:20,2025-12-19,13:51:49
-34.458805705,-58.747802077,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,9,2025-12-19 12:20,2025-12-19,13:51:49
-34.468504890,-58.753382113,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,124,2025-12-19 12:20,2025-12-19,13:51:49
-34.462538631,-58.748779026,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,45,2025-12-19 12:20,2025-12-19,13:51:49
-34.464182504,-58.758249832,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,64,2025-12-19 12:20,2025-12-19,13:51:49
-34.459663041,-58.749631766,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,38,2025-12-19 12:20,2025-12-19,13:51:49
-34.464006445,-58.749372570,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,31,2025-12-19 12:20,2025-12-19,13:51:49
-34.466181312,-58.760307318,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Tortuguitas/252-Tr2/252-5538,277,2025-12-19 12:20,2025-12-19,13:51:49
-34.464931228,-58.757940919,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr2/252-5538,19,2025-12-19 12:20,2025-12-19,13:51:49
-34.176254300,-58.490233877,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,4,2025-12-19 12:00,2025-12-19,13:51:49
-34.154324172,-58.498956798,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,2025-12-19 12:00,2025-12-19,13:51:49
-34.186904902,-58.488970702,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,3,2025-12-19 12:00,2025-12-19,13:51:49
-34.173627390,-58.489869084,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,2025-12-19 12:00,2025-12-19,13:51:49
-34.176358061,-58.488786269,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,4,2025-12-19 12:00,2025-12-19,13:51:49
-34.167715352,-58.491041481,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,2025-12-19 12:00,2025-12-19,13:51:49
-34.375888806,-58.577969576,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,15,2025-12-19 14:00,2025-12-19,13:51:49
-34.566899241,-58.808504059,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5523,1,2025-12-19 14:00,2025-12-19,13:51:49
-34.559991954,-58.814724934,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5523,1,2025-12-19 14:00,2025-12-19,13:51:49
-34.564763880,-58.805434797,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5523,1,2025-12-19 14:00,2025-12-19,13:51:49
-34.566062158,-58.804172941,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5523,1,2025-12-19 14:00,2025-12-19,13:51:49
-34.565834868,-58.811281676,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5523,1,2025-12-19 14:00,2025-12-19,13:51:49
-34.568424927,-58.808646194,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5523,1,2025-12-19 14:00,2025-12-19,13:51:49
-34.566734824,-58.806090047,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5523,1,2025-12-19 14:00,2025-12-19,13:51:49
-34.565776209,-58.802462897,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5523,1,2025-12-19 14:00,2025-12-19,13:51:49
-34.556147947,-58.823402474,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5523,19,2025-12-19 14:00,2025-12-19,13:51:49
-34.562557598,-58.819940387,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5523,1,2025-12-19 14:00,2025-12-19,13:51:49
-34.565119689,-58.814750272,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5523,1,2025-12-19 14:00,2025-12-19,13:51:49
-34.638293431,-58.577698153,12,media,Edenor,Moron,Villa Sarmiento,S/D,R:Ramos Mejia/66-Tr4/66-5533,297,2025-12-19 14:00,2025-12-19,13:51:49
-34.636336428,-58.580871173,12,media,Edenor,Moron,Villa Sarmiento,S/D,R:Ramos Mejia/66-Tr4/66-5533,191,2025-12-19 14:00,2025-12-19,13:51:49
-34.633561126,-58.580093114,12,media,Edenor,Moron,Villa Sarmiento,S/D,R:Ramos Mejia/66-Tr4/66-5533,51,2025-12-19 14:00,2025-12-19,13:51:49
-34.623162340,-58.597622334,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr4/66-5533,347,2025-12-19 14:00,2025-12-19,13:51:49
-34.638241690,-58.580974087,12,media,Edenor,Moron,Villa Sarmiento,S/D,R:Ramos Mejia/66-Tr4/66-5533,420,2025-12-19 14:00,2025-12-19,13:51:49
-34.620866290,-58.595611419,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr4/66-5533,487,2025-12-19 14:00,2025-12-19,13:51:49
-34.638272144,-58.576503423,12,media,Edenor,Moron,Villa Sarmiento,S/D,R:Ramos Mejia/66-Tr4/66-5533,567,2025-12-19 14:00,2025-12-19,13:51:49
-34.641119466,-58.579886763,12,media,Edenor,Moron,Villa Sarmiento,S/D,R:Ramos Mejia/66-Tr4/66-5533,170,2025-12-19 14:00,2025-12-19,13:51:49
-34.626234467,-58.591197478,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr4/66-5533,467,2025-12-19 14:00,2025-12-19,13:51:49
-34.631799651,-58.586300337,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr4/66-5533,310,2025-12-19 14:00,2025-12-19,13:51:49
-34.629364704,-58.588662015,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr4/66-5533,361,2025-12-19 14:00,2025-12-19,13:51:49
-34.619769979,-58.596518600,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr4/66-5533,218,2025-12-19 14:00,2025-12-19,13:51:49
-34.625071770,-58.594896545,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr4/66-5533,505,2025-12-19 14:00,2025-12-19,13:51:49
-34.6206,-58.9341,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,,2025-12-19,13:51:49
-34.5734,-58.6863,22,baja,Edenor,San Miguel,Bella Vista,,,4,,2025-12-19,13:51:49
-34.5905,-58.5092,22,baja,Edenor,Capital Federal,Villa Devoto,,,5,,2025-12-19,13:51:49
-34.5787,-58.7392,22,baja,Edenor,San Miguel,San Miguel,,,8,,2025-12-19,13:51:49
-34.4535,-58.9459,22,baja,Edenor,Pilar,Pilar,,,4,,2025-12-19,13:51:49
-34.6342,-58.7403,22,baja,Edenor,Moreno,Paso Del Rey,,,44,,2025-12-19,13:51:49
-34.4767,-58.7171,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,1,,2025-12-19,13:51:49
-34.3321,-58.5955,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,,2025-12-19,13:51:49
-34.6101,-58.952,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,5,,2025-12-19,13:51:49
-34.5534,-58.7138,22,baja,Edenor,San Miguel,San Miguel,,,5,,2025-12-19,13:51:49
-34.776,-58.4142,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,56,,2025-12-19,13:51:49
-34.5941,-58.437,21,baja,Edesur,Capital,Villa Crespo,,,4,,2025-12-19,13:51:49
-34.6394,-58.4529,21,baja,Edesur,Capital,Flores,,,70,,2025-12-19,13:51:49
-34.613,-58.4092,21,baja,Edesur,Capital,Balvanera,,,27,,2025-12-19,13:51:49
-34.6627,-58.364,21,baja,Edesur,Avellaneda,Avellaneda,,,36,,2025-12-19,13:51:49
-34.8701,-58.3817,21,baja,Edesur,Almirante Brown,Longchamps,,,94,,2025-12-19,13:51:49
-34.6014,-58.4116,21,baja,Edesur,Capital,Balvanera,,,10,,2025-12-19,13:51:49
-34.6221,-58.4457,21,baja,Edesur,Capital,Caballito,,,3,,2025-12-19,13:51:49
-34.604,-58.5128,21,baja,Edesur,Capital,Villa Devoto,,,36,,2025-12-19,13:51:49
-34.8158,-58.3754,21,baja,Edesur,Almirante Brown,Burzaco,,,33,,2025-12-19,13:51:49
-34.6251,-58.4136,21,baja,Edesur,Capital,Boedo,,,3,,2025-12-19,13:51:49
-34.7112,-58.3432,21,baja,Edesur,Avellaneda,Villa Dominico,,,16,,2025-12-19,13:51:49
-34.7315,-58.2791,21,baja,Edesur,Quilmes,Quilmes,,,9,,2025-12-19,13:51:49
-34.7516,-58.2952,21,baja,Edesur,Quilmes,Quilmes,,,6,,2025-12-19,13:51:49
-34.6891,-58.3905,21,baja,Edesur,Lanus,Lanus,,,9,,2025-12-19,13:51:49
-34.635,-58.4109,21,baja,Edesur,Capital,Parque Patricios,,,19,,2025-12-19,13:51:49
-34.7782,-58.3435,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,10,,2025-12-19,13:51:49
-34.6072,-58.4432,21,baja,Edesur,Capital,Caballito,,,15,,2025-12-19,13:51:49
-34.7023,-58.4017,21,baja,Edesur,Lanus,Lanus,,,16,,2025-12-19,13:51:49
-34.6007,-58.4545,21,baja,Edesur,Capital,Villa Crespo,,,7,,2025-12-19,13:51:49
-34.6117,-58.4534,21,baja,Edesur,Capital,Caballito,,,19,,2025-12-19,13:51:49
-34.634,-58.4099,21,baja,Edesur,Capital,Parque Patricios,,,9,,2025-12-19,13:51:49
-34.672384503,-58.352646378,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-23/279-2-23,126,2025-12-19 13:54,2025-12-19,15:44:32
-34.955275435,-58.611925295,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-15/270-1-15,4,2025-12-19 16:16,2025-12-19,15:44:32
-34.951723514,-58.614450707,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-15/270-1-15,62,2025-12-19 16:16,2025-12-19,15:44:32
-34.953642551,-58.613014409,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-15/270-1-15,70,2025-12-19 16:16,2025-12-19,15:44:32
-34.954893159,-58.614676007,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-15/270-1-15,58,2025-12-19 16:16,2025-12-19,15:44:32
-34.951702798,-58.617172127,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-15/270-1-15,87,2025-12-19 16:16,2025-12-19,15:44:32
-34.952436378,-58.618525831,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-15/270-1-15,43,2025-12-19 16:16,2025-12-19,15:44:32
-34.954651063,-58.617077953,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-15/270-1-15,63,2025-12-19 16:16,2025-12-19,15:44:32
-34.952919479,-58.619472741,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-15/270-1-15,71,2025-12-19 16:16,2025-12-19,15:44:32
-34.955995074,-58.617125718,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-15/270-1-15,75,2025-12-19 16:16,2025-12-19,15:44:32
-34.875638274,-58.169989959,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,32,2025-12-19 14:00,2025-12-19,15:44:32
-34.876459275,-58.162665438,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2025-12-19 14:00,2025-12-19,15:44:32
-34.750266998,-58.495927604,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,212,2025-12-19 15:14,2025-12-19,15:44:32
-34.753558817,-58.503518013,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,37,2025-12-19 15:14,2025-12-19,15:44:32
-34.752784850,-58.504251452,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,142,2025-12-19 15:14,2025-12-19,15:44:32
-34.746609189,-58.484211463,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,252,2025-12-19 15:14,2025-12-19,15:44:32
-34.744624447,-58.485894727,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,3,2025-12-19 15:14,2025-12-19,15:44:32
-34.742215894,-58.483995166,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,66,2025-12-19 15:14,2025-12-19,15:44:32
-34.740004589,-58.485929233,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,68,2025-12-19 15:14,2025-12-19,15:44:32
-34.737662466,-58.485857894,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,11,2025-12-19 15:14,2025-12-19,15:44:32
-34.740992106,-58.485862328,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,105,2025-12-19 15:14,2025-12-19,15:44:32
-34.737793909,-58.489642858,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,45,2025-12-19 15:14,2025-12-19,15:44:32
-34.735389681,-58.491379246,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,13,2025-12-19 15:14,2025-12-19,15:44:32
-34.735031295,-58.488848155,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,246,2025-12-19 15:14,2025-12-19,15:44:32
-34.740847510,-58.481000286,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,7,2025-12-19 15:14,2025-12-19,15:44:32
-34.740636248,-58.481873783,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,30,2025-12-19 15:14,2025-12-19,15:44:32
-34.740576068,-58.482259780,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,9,2025-12-19 15:14,2025-12-19,15:44:32
-34.740398976,-58.483395615,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,30,2025-12-19 15:14,2025-12-19,15:44:32
-34.739628518,-58.483547294,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,12,2025-12-19 15:14,2025-12-19,15:44:32
-34.740681120,-58.481585967,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,7,2025-12-19 15:14,2025-12-19,15:44:32
-34.742638026,-58.486029450,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,2,2025-12-19 15:14,2025-12-19,15:44:32
-34.739319601,-58.485545250,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,24,2025-12-19 15:14,2025-12-19,15:44:32
-34.739147542,-58.486657962,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,7,2025-12-19 15:14,2025-12-19,15:44:32
-34.741035477,-58.484870257,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,4,2025-12-19 15:14,2025-12-19,15:44:32
-34.743945641,-58.485059939,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,74,2025-12-19 15:14,2025-12-19,15:44:32
-34.743407541,-58.483101191,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,22,2025-12-19 15:14,2025-12-19,15:44:32
-34.744112000,-58.482575768,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,38,2025-12-19 15:14,2025-12-19,15:44:32
-34.745425138,-58.481761926,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,37,2025-12-19 15:14,2025-12-19,15:44:32
-34.746616926,-58.480778270,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,31,2025-12-19 15:14,2025-12-19,15:44:32
-34.747426096,-58.481842815,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,16,2025-12-19 15:14,2025-12-19,15:44:32
-34.742868055,-58.483503561,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,4,2025-12-19 15:14,2025-12-19,15:44:32
-34.745747663,-58.483755417,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,19,2025-12-19 15:14,2025-12-19,15:44:32
-34.745436180,-58.483988265,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,20,2025-12-19 15:14,2025-12-19,15:44:32
-34.745107895,-58.484232623,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,6,2025-12-19 15:14,2025-12-19,15:44:32
-34.743045958,-58.485731866,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,20,2025-12-19 15:14,2025-12-19,15:44:32
-34.752390092,-58.501104919,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,363,2025-12-19 15:14,2025-12-19,15:44:32
-34.751509185,-58.505196082,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,2,2025-12-19 15:14,2025-12-19,15:44:32
-34.750075744,-58.500918507,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,255,2025-12-19 15:14,2025-12-19,15:44:32
-34.751259710,-58.504960985,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,6,2025-12-19 15:14,2025-12-19,15:44:32
-34.748847540,-58.497407811,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,10,2025-12-19 15:14,2025-12-19,15:44:32
-34.735983371,-58.488998400,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,5,2025-12-19 15:14,2025-12-19,15:44:32
-34.739228366,-58.486137561,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,11,2025-12-19 15:14,2025-12-19,15:44:32
-34.744627325,-58.482284952,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,66,2025-12-19 15:14,2025-12-19,15:44:32
-34.715020872,-58.219500274,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,113,2025-12-19 13:53,2025-12-19,15:44:32
-34.719723274,-58.215568287,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,1,2025-12-19 13:53,2025-12-19,15:44:32
-34.717183114,-58.219450449,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,14,2025-12-19 13:53,2025-12-19,15:44:32
-34.719532376,-58.215863002,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,8,2025-12-19 13:53,2025-12-19,15:44:32
-34.712972705,-58.226074588,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,46,2025-12-19 13:53,2025-12-19,15:44:32
-34.714507350,-58.219927167,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,34,2025-12-19 13:53,2025-12-19,15:44:32
-34.713936496,-58.220849765,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,35,2025-12-19 13:53,2025-12-19,15:44:32
-34.713654544,-58.222495954,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,46,2025-12-19 13:53,2025-12-19,15:44:32
-34.714158040,-58.222973720,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,11,2025-12-19 13:53,2025-12-19,15:44:32
-34.714244983,-58.220969972,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,24,2025-12-19 13:53,2025-12-19,15:44:32
-34.715866582,-58.220876345,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,45,2025-12-19 13:53,2025-12-19,15:44:32
-34.715205478,-58.222578867,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,12,2025-12-19 13:53,2025-12-19,15:44:32
-34.716420221,-58.224414943,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,1,2025-12-19 13:53,2025-12-19,15:44:32
-34.714585927,-58.223545184,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,8,2025-12-19 13:53,2025-12-19,15:44:32
-34.714444070,-58.224907990,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,42,2025-12-19 13:53,2025-12-19,15:44:32
-34.713307384,-58.225073213,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,29,2025-12-19 13:53,2025-12-19,15:44:32
-34.713328369,-58.226776771,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,10,2025-12-19 13:53,2025-12-19,15:44:32
