latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.199663591,-58.561184192,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.223217377,-58.432125375,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.178845333,-58.614588795,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.173093084,-58.600374663,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.098147563,-58.494087021,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.225671834,-58.594135129,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.159906982,-58.567688104,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.120067787,-58.454975893,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.135389378,-58.525082154,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.199007087,-58.622314250,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.208792495,-58.655222311,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.215835213,-58.643792841,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.215550241,-58.641244612,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.251838724,-58.558610163,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.226135275,-58.535166829,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.274631823,-58.592021268,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.256435696,-58.635526265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.261304266,-58.605477489,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.196427848,-58.484722653,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.142642667,-58.454683718,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.145943532,-58.453580755,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.151814065,-58.450215586,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.139409707,-58.455763130,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.224542687,-58.424751754,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.149011273,-58.452081152,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.131324245,-58.456923585,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.153601069,-58.592028839,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.118732007,-58.442867892,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.159574661,-58.484547791,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.167405969,-58.440294148,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.169842265,-58.443104087,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.159536377,-58.602034587,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.166382959,-58.433352697,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.145160874,-58.450769999,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.199212918,-58.481276826,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.162267559,-58.482013377,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.161599987,-58.605070890,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.132276612,-58.453738972,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.125464423,-58.453928713,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.206073872,-58.557765595,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.184994684,-58.450890715,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.177711327,-58.457656781,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.117359636,-58.496020485,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.153218053,-58.486867620,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.177890973,-58.688156314,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.235174671,-58.496579192,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.146937772,-58.487846933,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.175113353,-58.416098627,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.143981237,-58.488210890,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.266431607,-58.583493749,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.238756220,-58.556535095,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.102025944,-58.493397301,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.137762035,-58.452956163,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.139161069,-58.488876160,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.123823292,-58.494773693,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.134560955,-58.456572567,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.110072589,-58.496121283,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.135495195,-58.490277504,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.129689199,-58.492683194,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.139943962,-58.452400358,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.173528581,-58.445103405,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.230941887,-58.644240967,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.233961181,-58.596202077,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.169233237,-58.603164599,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.135474647,-58.415973609,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.267210145,-58.531445775,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,10,2025-12-15 12:30,2025-12-15,14:00:17
-34.166310509,-58.524489246,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.173077899,-58.420316207,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.250155302,-58.552423661,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.161581975,-58.438447377,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.248172007,-58.540754109,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.143202912,-58.403487776,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.094642985,-58.488658606,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.124804239,-58.429443581,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.226676680,-58.415762647,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.180664658,-58.452559169,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.265805007,-58.549303381,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.156859786,-58.446346170,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.267489039,-58.556566905,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.256419456,-58.624620575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.265675518,-58.546648179,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.151112132,-58.447220086,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.243490261,-58.556284265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.212713501,-58.585605500,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.151720325,-58.557303443,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.160695347,-58.619092723,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.238822984,-58.598454971,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.244910489,-58.642988149,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.251230489,-58.563473335,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.176564350,-58.412298789,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.241985293,-58.641837590,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.168932469,-58.438510342,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.181042731,-58.406862964,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.175353834,-58.422174163,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.254366077,-58.562056502,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.163852131,-58.607288978,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.230901272,-58.640187232,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.256223395,-58.561415163,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.265467429,-58.577350268,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.240626193,-58.641389952,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.228686047,-58.636674544,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.170382964,-58.431958659,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.178136249,-58.618470611,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.248309088,-58.427621223,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.179106714,-58.415992033,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.251529715,-58.654619586,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,11,2025-12-15 12:30,2025-12-15,14:00:17
-34.265602935,-58.621147171,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.265204700,-58.623675719,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.253374995,-58.684128890,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.251606473,-58.604970281,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.153210718,-58.449196684,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.154129634,-58.546247059,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.154065568,-58.547360977,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.229184793,-58.415414699,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.265332606,-58.583355493,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.189765892,-58.407952108,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.274893597,-58.591090796,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,11,2025-12-15 12:30,2025-12-15,14:00:17
-34.257415223,-58.646784397,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.249485088,-58.655382122,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,10,2025-12-15 12:30,2025-12-15,14:00:17
-34.263920378,-58.622378050,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.251280085,-58.643258581,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.267830386,-58.559684762,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.174800916,-58.596537407,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.252267208,-58.643772905,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.228639438,-58.594164584,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.379528008,-58.646727364,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,3,Sin Datos,2025-12-15,14:00:17
-34.370827562,-58.657705025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,23,Sin Datos,2025-12-15,14:00:17
-34.382441481,-58.639407793,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,37,Sin Datos,2025-12-15,14:00:17
-34.376930362,-58.652042442,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,2,Sin Datos,2025-12-15,14:00:17
-34.707047201,-58.503271772,12,media,Edenor,La Matanza,Tapiales,S/D,R:Tapiales/162-Tr2/162-5523,620,Sin Datos,2025-12-15,14:00:17
-34.708024910,-58.504289671,12,media,Edenor,La Matanza,Tapiales,S/D,R:Tapiales/162-Tr2/162-5523,572,Sin Datos,2025-12-15,14:00:17
-34.705811662,-58.504865411,12,media,Edenor,La Matanza,Tapiales,S/D,R:Tapiales/162-Tr2/162-5523,293,Sin Datos,2025-12-15,14:00:17
-34.710752565,-58.505325054,12,media,Edenor,La Matanza,Tapiales,S/D,R:Tapiales/162-Tr2/162-5523,1,Sin Datos,2025-12-15,14:00:17
-34.773746746,-58.976322949,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-12-15 13:00,2025-12-15,14:00:17
-34.762971378,-58.989878162,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-12-15 13:00,2025-12-15,14:00:17
-34.771403420,-59.002683820,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-12-15 13:00,2025-12-15,14:00:17
-34.768609869,-59.000520620,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-12-15 13:00,2025-12-15,14:00:17
-34.775220416,-58.974424393,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-12-15 13:00,2025-12-15,14:00:17
-34.776157976,-59.008946485,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-12-15 13:00,2025-12-15,14:00:17
-34.763451936,-58.987757104,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-12-15 13:00,2025-12-15,14:00:17
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-15,14:00:17
-34.5687,-58.4629,22,baja,Edenor,Capital Federal,Belgrano,,,17,,2025-12-15,14:00:17
-34.5468,-58.461,22,baja,Edenor,Capital Federal,Nu?Ez,,,8,,2025-12-15,14:00:17
-34.7095,-58.8019,22,baja,Edenor,Merlo,Mariano Acosta,,,23,,2025-12-15,14:00:17
-34.3824,-58.8571,22,baja,Edenor,Pilar,Villa Rosa,,,8,,2025-12-15,14:00:17
-34.396,-58.8273,22,baja,Edenor,Escobar,Matheu,,,11,,2025-12-15,14:00:17
-34.7108,-58.7296,22,baja,Edenor,Merlo,Pontevedra,,,1,,2025-12-15,14:00:17
-34.845,-58.374,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,7,,2025-12-15,14:00:17
-34.7302,-58.3966,21,baja,Edesur,Lanus,Remedios De Escalada,,,5,,2025-12-15,14:00:17
-34.6073,-58.4142,21,baja,Edesur,Capital,Capital,,,5,,2025-12-15,14:00:17
-34.614,-58.49,21,baja,Edesur,Capital,Villa Sta. Rita,,,11,,2025-12-15,14:00:17
-34.6382,-58.3719,21,baja,Edesur,Capital,Barracas,,,38,,2025-12-15,14:00:17
-34.7808,-58.2579,21,baja,Edesur,Berazategui,Berazategui,,,18,,2025-12-15,14:00:17
-34.8769,-58.5595,21,baja,Edesur,Ezeiza,Tristan Suarez,,,7,,2025-12-15,14:00:17
-34.6455,-58.4612,21,baja,Edesur,Capital,Flores,,,5,,2025-12-15,14:00:17
-34.6499,-58.4213,21,baja,Edesur,Capital,Nueva Pompeya,,,4,,2025-12-15,14:00:17
-34.829934303,-58.429899678,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-41/180-4-41,211,2025-12-15 12:56,2025-12-15,15:52:08
-34.829302261,-58.429111365,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-41/180-4-41,8,2025-12-15 12:56,2025-12-15,15:52:08
-34.827549276,-58.426015336,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-41/180-4-41,15,2025-12-15 12:56,2025-12-15,15:52:08
-34.901562803,-58.493204188,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,202,2025-12-15 13:53,2025-12-15,15:52:08
-34.897113977,-58.484264049,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,3,2025-12-15 13:53,2025-12-15,15:52:08
-34.900154471,-58.486293095,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,21,2025-12-15 13:53,2025-12-15,15:52:08
-34.901979208,-58.489452067,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,7,2025-12-15 13:53,2025-12-15,15:52:08
-34.903594933,-58.488555732,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,6,2025-12-15 13:53,2025-12-15,15:52:08
-34.900814573,-58.484480750,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,15,2025-12-15 13:53,2025-12-15,15:52:08
-34.899592713,-58.482187826,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,12,2025-12-15 13:53,2025-12-15,15:52:08
-34.908784571,-58.492415994,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,12,2025-12-15 13:53,2025-12-15,15:52:08
-34.906505485,-58.492328335,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,29,2025-12-15 13:53,2025-12-15,15:52:08
-34.910065375,-58.489937324,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,23,2025-12-15 13:53,2025-12-15,15:52:08
-34.905752002,-58.495370406,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,319,2025-12-15 13:53,2025-12-15,15:52:08
-34.908791713,-58.494643836,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,10,2025-12-15 13:53,2025-12-15,15:52:08
