latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.811810955,-58.623938895,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,87,Sin Datos,2025-11-30,04:57:59
-34.814836932,-58.627222506,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,21,Sin Datos,2025-11-30,04:57:59
-34.814026993,-58.624169705,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,15,Sin Datos,2025-11-30,04:57:59
-34.815189295,-58.625368956,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,15,Sin Datos,2025-11-30,04:57:59
-34.814065613,-58.623272968,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,35,Sin Datos,2025-11-30,04:57:59
-34.816233953,-58.625566103,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,24,Sin Datos,2025-11-30,04:57:59
-34.815470257,-58.624346984,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,10,Sin Datos,2025-11-30,04:57:59
-34.814959164,-58.623483112,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,10,Sin Datos,2025-11-30,04:57:59
-34.815637949,-58.623695376,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,14,Sin Datos,2025-11-30,04:57:59
-34.815035206,-58.622539489,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,40,Sin Datos,2025-11-30,04:57:59
-34.893311341,-58.720485334,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,3,Sin Datos,2025-11-30,04:57:59
-34.806405518,-58.623085907,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,196,Sin Datos,2025-11-30,04:57:59
-34.884612411,-58.667599608,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,85,Sin Datos,2025-11-30,04:57:59
-34.886926659,-58.664682543,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,139,Sin Datos,2025-11-30,04:57:59
-34.889541188,-58.661395498,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,118,Sin Datos,2025-11-30,04:57:59
-34.892937801,-58.657452010,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,187,Sin Datos,2025-11-30,04:57:59
-34.812117572,-58.624600894,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,24,Sin Datos,2025-11-30,04:57:59
-34.814244493,-58.621104717,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,25,Sin Datos,2025-11-30,04:57:59
-34.884727705,-58.661722747,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,107,Sin Datos,2025-11-30,04:57:59
-34.825323578,-58.656076659,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,180,Sin Datos,2025-11-30,04:57:59
-34.813725655,-58.620100579,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,15,Sin Datos,2025-11-30,04:57:59
-34.808891916,-58.625451512,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,163,Sin Datos,2025-11-30,04:57:59
-34.809825338,-58.642450053,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,327,Sin Datos,2025-11-30,04:57:59
-34.882441216,-58.685719617,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,24,Sin Datos,2025-11-30,04:57:59
-34.841731374,-58.670021733,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.840501770,-58.671512822,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,4,Sin Datos,2025-11-30,04:57:59
-34.882848212,-58.683387921,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,272,Sin Datos,2025-11-30,04:57:59
-34.804777190,-58.668686750,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,5,Sin Datos,2025-11-30,04:57:59
-34.853505790,-58.667805504,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,204,Sin Datos,2025-11-30,04:57:59
-34.797376625,-58.655529524,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.907550079,-58.702378514,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,5,Sin Datos,2025-11-30,04:57:59
-34.799882260,-58.652515279,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,19,Sin Datos,2025-11-30,04:57:59
-34.808324510,-58.617155784,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,146,Sin Datos,2025-11-30,04:57:59
-34.794432357,-58.661587198,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.804477782,-58.625495957,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,182,Sin Datos,2025-11-30,04:57:59
-34.848732216,-58.665104323,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,30,Sin Datos,2025-11-30,04:57:59
-34.842898998,-58.668311094,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.910748132,-58.694630969,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,145,Sin Datos,2025-11-30,04:57:59
-34.905987097,-58.697829330,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,40,Sin Datos,2025-11-30,04:57:59
-34.855860359,-58.658081726,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,145,Sin Datos,2025-11-30,04:57:59
-34.801330678,-58.617801151,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,287,Sin Datos,2025-11-30,04:57:59
-34.882704016,-58.678029512,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,93,Sin Datos,2025-11-30,04:57:59
-34.901374344,-58.698622000,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,37,Sin Datos,2025-11-30,04:57:59
-34.812448986,-58.638091103,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,159,Sin Datos,2025-11-30,04:57:59
-34.823631107,-58.653906246,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.803418879,-58.626701964,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,61,Sin Datos,2025-11-30,04:57:59
-34.897015682,-58.679775525,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.884113918,-58.687016996,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,31,Sin Datos,2025-11-30,04:57:59
-34.892212250,-58.684154811,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,18,Sin Datos,2025-11-30,04:57:59
-34.806207211,-58.647130404,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,104,Sin Datos,2025-11-30,04:57:59
-34.901810874,-58.706615590,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,19,Sin Datos,2025-11-30,04:57:59
-34.808889739,-58.618389314,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,334,Sin Datos,2025-11-30,04:57:59
-34.826163417,-58.632302351,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,120,Sin Datos,2025-11-30,04:57:59
-34.807922805,-58.644937402,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.810742047,-58.652769129,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,163,Sin Datos,2025-11-30,04:57:59
-34.811897284,-58.651307451,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,8,Sin Datos,2025-11-30,04:57:59
-34.815567086,-58.626406280,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,11,Sin Datos,2025-11-30,04:57:59
-34.814495531,-58.623821651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,10,Sin Datos,2025-11-30,04:57:59
-34.813063188,-58.618744240,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,26,Sin Datos,2025-11-30,04:57:59
-34.799999433,-58.630935592,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,197,Sin Datos,2025-11-30,04:57:59
-34.810715504,-58.643567327,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,354,Sin Datos,2025-11-30,04:57:59
-34.896494793,-58.709533761,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,218,Sin Datos,2025-11-30,04:57:59
-34.792406576,-58.638729377,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,166,Sin Datos,2025-11-30,04:57:59
-34.814267527,-58.648225249,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,309,Sin Datos,2025-11-30,04:57:59
-34.822835446,-58.642232131,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,3,Sin Datos,2025-11-30,04:57:59
-34.799359895,-58.625719873,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,150,Sin Datos,2025-11-30,04:57:59
-34.818185231,-58.630403025,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,121,Sin Datos,2025-11-30,04:57:59
-34.800335575,-58.647892081,12,media,Edenor,S/D,S/D,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.814450300,-58.656551464,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,54,Sin Datos,2025-11-30,04:57:59
-34.822424580,-58.648389669,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,113,Sin Datos,2025-11-30,04:57:59
-34.825625758,-58.628720452,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.827696364,-58.626117962,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.896072862,-58.692296202,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,264,Sin Datos,2025-11-30,04:57:59
-34.894169025,-58.695459989,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,273,Sin Datos,2025-11-30,04:57:59
-34.824381798,-58.651090821,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,337,Sin Datos,2025-11-30,04:57:59
-34.790523292,-58.637984104,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,169,Sin Datos,2025-11-30,04:57:59
-34.818220427,-58.648298849,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,181,Sin Datos,2025-11-30,04:57:59
-34.844302507,-58.642359943,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,373,Sin Datos,2025-11-30,04:57:59
-34.890839544,-58.659815330,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,30,Sin Datos,2025-11-30,04:57:59
-34.860264793,-58.658022964,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,78,Sin Datos,2025-11-30,04:57:59
-34.831277424,-58.646694468,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.829279677,-58.627940971,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,137,Sin Datos,2025-11-30,04:57:59
-34.820556401,-58.627646242,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,118,Sin Datos,2025-11-30,04:57:59
-34.813973593,-58.642476559,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,235,Sin Datos,2025-11-30,04:57:59
-34.798559082,-58.621280361,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,297,Sin Datos,2025-11-30,04:57:59
-34.800068615,-58.619408760,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,311,Sin Datos,2025-11-30,04:57:59
-34.803465150,-58.622458541,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,273,Sin Datos,2025-11-30,04:57:59
-34.805470556,-58.626848324,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,342,Sin Datos,2025-11-30,04:57:59
-34.851883193,-58.645153858,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,321,Sin Datos,2025-11-30,04:57:59
-34.815781414,-58.623961487,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,55,Sin Datos,2025-11-30,04:57:59
-34.795596471,-58.624611395,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,218,Sin Datos,2025-11-30,04:57:59
-34.821607049,-58.651420184,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,235,Sin Datos,2025-11-30,04:57:59
-34.841365058,-58.667183686,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.824013763,-58.626808598,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.803850983,-58.628738539,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,156,Sin Datos,2025-11-30,04:57:59
-34.813058388,-58.626338307,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,312,Sin Datos,2025-11-30,04:57:59
-34.806431680,-58.612684985,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,118,Sin Datos,2025-11-30,04:57:59
-34.834037373,-58.657865657,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,209,Sin Datos,2025-11-30,04:57:59
-34.833182244,-58.659387829,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,140,Sin Datos,2025-11-30,04:57:59
-34.834532085,-58.661008377,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,331,Sin Datos,2025-11-30,04:57:59
-34.835937943,-58.662668562,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,178,Sin Datos,2025-11-30,04:57:59
-34.838036057,-58.665180298,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,327,Sin Datos,2025-11-30,04:57:59
-34.839426925,-58.666841744,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,344,Sin Datos,2025-11-30,04:57:59
-34.838224767,-58.656880913,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,171,Sin Datos,2025-11-30,04:57:59
-34.817431827,-58.644388018,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.845474601,-58.661304423,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,101,Sin Datos,2025-11-30,04:57:59
-34.882177027,-58.689482561,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,14,Sin Datos,2025-11-30,04:57:59
-34.830534253,-58.629315512,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,266,Sin Datos,2025-11-30,04:57:59
-34.822080885,-58.637599237,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,144,Sin Datos,2025-11-30,04:57:59
-34.800009970,-58.652489679,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,5,Sin Datos,2025-11-30,04:57:59
-34.841816011,-58.644095135,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,215,Sin Datos,2025-11-30,04:57:59
-34.845724763,-58.672759473,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,19,Sin Datos,2025-11-30,04:57:59
-34.808055127,-58.651340076,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,4,Sin Datos,2025-11-30,04:57:59
-34.794416720,-58.652300599,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.801614148,-58.646293336,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,22,Sin Datos,2025-11-30,04:57:59
-34.792445725,-58.628721444,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,199,Sin Datos,2025-11-30,04:57:59
-34.842147794,-58.673275471,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,23,Sin Datos,2025-11-30,04:57:59
-34.826037315,-58.624165385,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.837813183,-58.667476122,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,243,Sin Datos,2025-11-30,04:57:59
-34.836147067,-58.665465103,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,141,Sin Datos,2025-11-30,04:57:59
-34.822812001,-58.627927086,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.851377622,-58.665473659,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,68,Sin Datos,2025-11-30,04:57:59
-34.897767149,-58.692251951,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,98,Sin Datos,2025-11-30,04:57:59
-34.884542300,-58.747728167,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.865714369,-58.782709257,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.888224123,-58.761960548,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.883772594,-58.753475626,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.950946052,-58.763310847,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,16,Sin Datos,2025-11-30,04:57:59
-34.945769356,-58.757925320,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,8,Sin Datos,2025-11-30,04:57:59
-34.931138364,-58.773655125,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.940965111,-58.764360775,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,4,Sin Datos,2025-11-30,04:57:59
-34.937141930,-58.769577267,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,5,Sin Datos,2025-11-30,04:57:59
-34.924513326,-58.779977137,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.946240794,-58.759527835,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,17,Sin Datos,2025-11-30,04:57:59
-34.942682787,-58.769525431,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,7,Sin Datos,2025-11-30,04:57:59
-34.955572952,-58.768734255,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,10,Sin Datos,2025-11-30,04:57:59
-34.944664359,-58.771701653,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.947108806,-58.774288792,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,8,Sin Datos,2025-11-30,04:57:59
-34.930037487,-58.779130106,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.893730368,-58.773984068,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.944385421,-58.755539726,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.940666191,-58.755505174,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,4,Sin Datos,2025-11-30,04:57:59
-34.941128249,-58.751773089,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,5,Sin Datos,2025-11-30,04:57:59
-34.938966994,-58.748289531,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.956077400,-58.765116551,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,74,Sin Datos,2025-11-30,04:57:59
-34.900314171,-58.801968167,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.912684662,-58.811754857,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.915527134,-58.816527527,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.837676910,-58.765771818,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,3,Sin Datos,2025-11-30,04:57:59
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.932643664,-58.775472829,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.953477929,-58.766409496,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.931996515,-58.757619249,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.920885329,-58.771166653,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.912663570,-58.782396796,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.947654188,-58.755499301,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,17,Sin Datos,2025-11-30,04:57:59
-34.897487931,-58.772279116,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,3,Sin Datos,2025-11-30,04:57:59
-34.902477253,-58.766002319,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.902804892,-58.824506716,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.928275259,-58.771253745,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,3,Sin Datos,2025-11-30,04:57:59
-34.941418633,-58.768169740,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.854662473,-58.757723771,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.850368422,-58.752921848,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,3,Sin Datos,2025-11-30,04:57:59
-34.846550123,-58.654691345,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,135,Sin Datos,2025-11-30,04:57:59
-34.791495120,-58.623665631,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,151,Sin Datos,2025-11-30,04:57:59
-34.816842956,-58.638864912,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,130,Sin Datos,2025-11-30,04:57:59
-34.830416391,-58.645790674,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.860147173,-58.645653533,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,13,Sin Datos,2025-11-30,04:57:59
-34.809534575,-58.634833146,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,217,Sin Datos,2025-11-30,04:57:59
-34.815691862,-58.633512065,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,373,Sin Datos,2025-11-30,04:57:59
-34.827087861,-58.639537569,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,340,Sin Datos,2025-11-30,04:57:59
-34.823070734,-58.646883234,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,478,Sin Datos,2025-11-30,04:57:59
-34.852886116,-58.651627487,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.867266046,-58.669670978,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,236,Sin Datos,2025-11-30,04:57:59
-34.885544420,-58.681589058,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,19,Sin Datos,2025-11-30,04:57:59
-34.796594974,-58.617398442,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,352,Sin Datos,2025-11-30,04:57:59
-34.837228813,-58.647745985,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,365,Sin Datos,2025-11-30,04:57:59
-34.844406699,-58.645703761,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,464,Sin Datos,2025-11-30,04:57:59
-34.848777825,-58.642880899,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,347,Sin Datos,2025-11-30,04:57:59
-34.867777886,-58.646352644,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,25,Sin Datos,2025-11-30,04:57:59
-34.867641985,-58.659569986,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,322,Sin Datos,2025-11-30,04:57:59
-34.839715458,-58.646745665,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,388,Sin Datos,2025-11-30,04:57:59
-34.868414480,-58.710459158,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.871478621,-58.714163875,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,3,Sin Datos,2025-11-30,04:57:59
-34.862490159,-58.647275566,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,4,Sin Datos,2025-11-30,04:57:59
-34.879050979,-58.738914318,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,3,Sin Datos,2025-11-30,04:57:59
-34.874249243,-58.744881365,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.869295361,-58.751490692,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.815348175,-58.629672583,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,247,Sin Datos,2025-11-30,04:57:59
-34.792576003,-58.630577020,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,16,Sin Datos,2025-11-30,04:57:59
-34.899280845,-58.692061511,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,24,Sin Datos,2025-11-30,04:57:59
-34.853743313,-58.650441954,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,7,Sin Datos,2025-11-30,04:57:59
-34.855043441,-58.648836533,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,73,Sin Datos,2025-11-30,04:57:59
-34.856364130,-58.647261311,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.857636432,-58.645618798,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,10,Sin Datos,2025-11-30,04:57:59
-34.842513421,-58.649505643,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,202,Sin Datos,2025-11-30,04:57:59
-34.819056859,-58.634141705,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,315,Sin Datos,2025-11-30,04:57:59
-34.871231108,-58.674427398,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,261,Sin Datos,2025-11-30,04:57:59
-34.820204355,-58.647100882,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,289,Sin Datos,2025-11-30,04:57:59
-34.831053368,-58.626337188,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,419,Sin Datos,2025-11-30,04:57:59
