latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.325566791,-58.529779837,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.375627596,-58.525475168,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.333246773,-58.563432369,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.344349888,-58.527968050,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.339443618,-58.530204840,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.355634230,-58.507785695,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,19,Sin Datos,2026-01-10,13:33:38
-34.363548861,-58.506760230,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,Sin Datos,2026-01-10,13:33:38
-34.386908718,-58.532856871,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,Sin Datos,2026-01-10,13:33:38
-34.354158257,-58.508846650,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,12,Sin Datos,2026-01-10,13:33:38
-34.378698891,-58.558434137,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,27,Sin Datos,2026-01-10,13:33:38
-34.383571497,-58.559402602,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,140,Sin Datos,2026-01-10,13:33:38
-34.371819829,-58.559269704,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,62,Sin Datos,2026-01-10,13:33:38
-34.377910665,-58.552755884,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,18,Sin Datos,2026-01-10,13:33:38
-34.376819905,-58.555710030,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,73,Sin Datos,2026-01-10,13:33:38
-34.351320981,-58.512273584,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,9,Sin Datos,2026-01-10,13:33:38
-34.382421115,-58.546167989,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,25,Sin Datos,2026-01-10,13:33:38
-34.385481000,-58.539133963,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.355560015,-58.536888192,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,52,Sin Datos,2026-01-10,13:33:38
-34.363075184,-58.536677673,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,37,Sin Datos,2026-01-10,13:33:38
-34.356089724,-58.544381255,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,12,Sin Datos,2026-01-10,13:33:38
-34.360294221,-58.542173707,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,38,Sin Datos,2026-01-10,13:33:38
-34.371498969,-58.535342001,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,20,Sin Datos,2026-01-10,13:33:38
-34.368785187,-58.529725781,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,46,Sin Datos,2026-01-10,13:33:38
-34.366002350,-58.540220484,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,9,Sin Datos,2026-01-10,13:33:38
-34.377951398,-58.533891273,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,33,Sin Datos,2026-01-10,13:33:38
-34.376957744,-58.536259303,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,19,Sin Datos,2026-01-10,13:33:38
-34.383197657,-58.534078308,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,5,Sin Datos,2026-01-10,13:33:38
-34.310103433,-58.568834025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,24,Sin Datos,2026-01-10,13:33:38
-34.317862670,-58.569567150,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,34,Sin Datos,2026-01-10,13:33:38
-34.326621097,-58.570899905,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,51,Sin Datos,2026-01-10,13:33:38
-34.333912958,-58.566836525,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,14,Sin Datos,2026-01-10,13:33:38
-34.334607434,-58.560265993,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,5,Sin Datos,2026-01-10,13:33:38
-34.343217259,-58.560177802,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,32,Sin Datos,2026-01-10,13:33:38
-34.350073368,-58.562186415,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,Sin Datos,2026-01-10,13:33:38
-34.358791574,-58.563844331,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,19,Sin Datos,2026-01-10,13:33:38
-34.347907112,-58.520250377,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,Sin Datos,2026-01-10,13:33:38
-34.368076225,-58.526337946,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,47,Sin Datos,2026-01-10,13:33:38
-34.344573299,-58.539353344,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,12,Sin Datos,2026-01-10,13:33:38
-34.346961922,-58.544689928,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,30,Sin Datos,2026-01-10,13:33:38
-34.362009772,-58.527990676,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,6,Sin Datos,2026-01-10,13:33:38
-34.353607379,-58.527212143,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,Sin Datos,2026-01-10,13:33:38
-34.343364427,-58.528266113,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,21,Sin Datos,2026-01-10,13:33:38
-34.386683346,-58.537556584,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,Sin Datos,2026-01-10,13:33:38
-34.393988852,-58.527127723,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,20,Sin Datos,2026-01-10,13:33:38
-34.330087002,-58.562504782,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,9,Sin Datos,2026-01-10,13:33:38
-34.332217386,-58.561523785,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,Sin Datos,2026-01-10,13:33:38
-34.325895749,-58.533813765,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,18,Sin Datos,2026-01-10,13:33:38
-34.330956419,-58.538890176,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,Sin Datos,2026-01-10,13:33:38
-34.339435280,-58.540332459,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,Sin Datos,2026-01-10,13:33:38
-34.345416270,-58.519823795,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.345941979,-58.517684995,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.345976349,-58.524159342,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,7,Sin Datos,2026-01-10,13:33:38
-34.380605099,-58.549367336,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,Sin Datos,2026-01-10,13:33:38
-34.361090902,-58.510236246,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,Sin Datos,2026-01-10,13:33:38
-34.365763835,-58.509026274,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,13,Sin Datos,2026-01-10,13:33:38
-34.373176561,-58.503745812,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.377546903,-58.499740290,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.343648755,-58.521164712,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,Sin Datos,2026-01-10,13:33:38
-34.335556818,-58.527011012,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,12,Sin Datos,2026-01-10,13:33:38
-34.329584301,-58.528480359,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,10,Sin Datos,2026-01-10,13:33:38
-34.326400035,-58.529315510,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.358701975,-58.501745977,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,Sin Datos,2026-01-10,13:33:38
-34.653266396,-58.840511023,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5527,337,2026-01-10 15:06,2026-01-10,13:33:38
-34.719173854,-58.566586996,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,267,2026-01-10 11:29,2026-01-10,13:33:38
-34.431064351,-58.952936991,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,1,2026-01-10 11:50,2026-01-10,13:33:38
-34.431409775,-58.994687657,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,133,2026-01-10 11:50,2026-01-10,13:33:38
-34.445051818,-58.977073542,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,317,2026-01-10 11:50,2026-01-10,13:33:38
-34.438720137,-58.983517071,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,44,2026-01-10 11:50,2026-01-10,13:33:38
-34.426767131,-58.958000683,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,3,2026-01-10 11:50,2026-01-10,13:33:38
-34.437395540,-58.989634569,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,125,2026-01-10 11:50,2026-01-10,13:33:38
-34.435207804,-58.965852688,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,2,2026-01-10 11:50,2026-01-10,13:33:38
-34.433254408,-58.991437750,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,26,2026-01-10 11:50,2026-01-10,13:33:38
-34.440565108,-58.975817627,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,48,2026-01-10 11:50,2026-01-10,13:33:38
-34.440839718,-58.980397845,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,6,2026-01-10 11:50,2026-01-10,13:33:38
-34.437470065,-58.982308106,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,102,2026-01-10 11:50,2026-01-10,13:33:38
-34.443053262,-58.980522429,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,81,2026-01-10 11:50,2026-01-10,13:33:38
-34.441589329,-58.987510169,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,88,2026-01-10 11:50,2026-01-10,13:33:38
-34.443067901,-58.984696251,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,86,2026-01-10 11:50,2026-01-10,13:33:38
-34.438216675,-58.991541133,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,153,2026-01-10 11:50,2026-01-10,13:33:38
-34.442992925,-58.986557908,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,94,2026-01-10 11:50,2026-01-10,13:33:38
-34.4958,-58.6566,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,4,,2026-01-10,13:33:38
-34.7636,-58.6028,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,,2026-01-10,13:33:38
-34.7353,-58.5773,22,baja,Edenor,La Matanza,Isidro Casanova,,,5,,2026-01-10,13:33:38
-34.6212,-58.597,22,baja,Edenor,Moron,El Palomar,,,4,,2026-01-10,13:33:38
-34.6067,-58.8028,22,baja,Edenor,Moreno,Moreno,,,25,,2026-01-10,13:33:38
-34.6901,-58.7367,22,baja,Edenor,Merlo,Merlo,,,6,,2026-01-10,13:33:38
-34.4274,-58.8584,22,baja,Edenor,Pilar,Villa Rosa,,,12,,2026-01-10,13:33:38
-34.5378,-58.7469,22,baja,Edenor,Jose C Paz,Jose C Paz,,,23,,2026-01-10,13:33:38
-34.6475,-58.5397,22,baja,Edenor,3 De Febrero,Ciudadela,,,6,,2026-01-10,13:33:38
-34.6447,-58.7922,22,baja,Edenor,Moreno,Moreno,,,50,,2026-01-10,13:33:38
-34.4599,-58.6314,22,baja,Edenor,Tigre,General Pacheco,,,14,,2026-01-10,13:33:38
-34.646,-58.6407,22,baja,Edenor,Moron,Castelar,,,5,,2026-01-10,13:33:38
-34.6102,-58.5883,22,baja,Edenor,Moron,El Palomar,,,16,,2026-01-10,13:33:38
-34.6272,-58.596,22,baja,Edenor,Moron,El Palomar,,,31,,2026-01-10,13:33:38
-34.3972,-58.7576,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,15,,2026-01-10,13:33:38
-34.6271,-58.5077,21,baja,Edesur,Capital,Monte Castro,,,11,,2026-01-10,13:33:38
-34.7123,-58.3459,21,baja,Edesur,Avellaneda,Villa Dominico,,,33,,2026-01-10,13:33:38
-34.7626,-58.3645,21,baja,Edesur,Lomas De Zamora,Temperley,,,24,,2026-01-10,13:33:38
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,7,,2026-01-10,13:33:38
-34.7282,-58.4235,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,28,,2026-01-10,13:33:38
-34.6489,-58.4829,21,baja,Edesur,Capital,Parque Avellaneda,,,9,,2026-01-10,13:33:38
-34.7354,-58.2612,21,baja,Edesur,Quilmes,Quilmes,,,19,,2026-01-10,13:33:38
-34.6599,-58.4385,21,baja,Edesur,Capital,Villa Soldati,,,1,,2026-01-10,13:33:38
-34.6112,-58.3876,21,baja,Edesur,Capital,Monserrat,,,14,,2026-01-10,13:33:38
-34.624174157,-58.442478683,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-41/122-4-41,795,2026-01-10 17:18,2026-01-10,15:25:57
-34.623716722,-58.442916958,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-41/122-4-41,797,2026-01-10 17:18,2026-01-10,15:25:57
-34.624748287,-58.443282294,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-41/122-4-41,258,2026-01-10 17:18,2026-01-10,15:25:57
-34.624473079,-58.442248468,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-41/122-4-41,18,2026-01-10 17:18,2026-01-10,15:25:57
-34.623414060,-58.440739442,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-41/122-4-41,56,2026-01-10 17:18,2026-01-10,15:25:57
-34.622179090,-58.439558301,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,483,2026-01-10 17:18,2026-01-10,15:25:57
-34.621771046,-58.441598628,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,98,2026-01-10 17:18,2026-01-10,15:25:57
-34.620582261,-58.439469969,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,686,2026-01-10 17:18,2026-01-10,15:25:57
-34.623404032,-58.439959539,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,390,2026-01-10 17:18,2026-01-10,15:25:57
-34.621575504,-58.440268974,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,534,2026-01-10 17:18,2026-01-10,15:25:57
-34.622718899,-58.439600269,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,85,2026-01-10 17:18,2026-01-10,15:25:57
-34.622672583,-58.440103807,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,250,2026-01-10 17:18,2026-01-10,15:25:57
-34.622487097,-58.439478938,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,258,2026-01-10 17:18,2026-01-10,15:25:57
-34.621970179,-58.438741943,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,302,2026-01-10 17:18,2026-01-10,15:25:57
-34.620522259,-58.439225415,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,4,2026-01-10 17:18,2026-01-10,15:25:57
-34.621872654,-58.438030863,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,14,2026-01-10 17:18,2026-01-10,15:25:57
-34.620886384,-58.440662337,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,1,2026-01-10 17:18,2026-01-10,15:25:57
-34.715940436,-58.443659376,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,105,2026-01-10 14:27,2026-01-10,15:25:57
-34.716142663,-58.447893454,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,1,2026-01-10 14:27,2026-01-10,15:25:57
-34.714945728,-58.445924528,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,57,2026-01-10 14:27,2026-01-10,15:25:57
-34.836945483,-58.381392114,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,218,Sin Datos,2026-01-10,15:25:57
-35.204699006,-58.486704210,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,15:25:57
-35.205051889,-58.491090715,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,15:25:57
-35.200086122,-58.471595868,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,15:25:57
-35.212634616,-58.481320475,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,15:25:57
-35.220736480,-58.479123854,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,15:25:57
-35.210115158,-58.454577747,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,15:25:57
-35.235569217,-58.467415435,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,15:25:57
-35.291205661,-58.572895596,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,15:25:57
-35.268508815,-58.548541841,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,15:25:57
-35.256706143,-58.508466173,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2026-01-10 18:13,2026-01-10,15:25:57
-35.238091218,-58.471354633,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,15:25:57
-35.281100640,-58.558764737,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,15:25:57
-35.261807623,-58.518628013,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,15:25:57
-35.241616999,-58.478441705,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,15:25:57
-34.780090743,-58.422979509,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-3-34/182-3-34,8,2026-01-10 14:04,2026-01-10,15:25:57
-34.614276310,-58.426841394,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-4-46/020-4-46,627,2026-01-10 19:11,2026-01-10,15:25:57
-34.614759946,-58.429388438,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-4-46/020-4-46,173,2026-01-10 19:11,2026-01-10,15:25:57
-34.613900748,-58.425958607,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-4-46/020-4-46,301,2026-01-10 19:11,2026-01-10,15:25:57
-34.560657714,-58.800098793,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5537,40,2026-01-10 14:00,2026-01-10,15:25:57
-34.558355534,-58.802348386,12,media,Edenor,Moreno,Trujui,S/D,R:Jose C. Paz/254-Tr2/254-5537,1,2026-01-10 14:00,2026-01-10,15:25:57
-34.561192789,-58.807760778,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5537,1,2026-01-10 14:00,2026-01-10,15:25:57
-34.560272791,-58.805727163,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Jose C. Paz/254-Tr2/254-5537,1,2026-01-10 14:00,2026-01-10,15:25:57
-34.556617745,-58.802245221,12,media,Edenor,Moreno,Trujui,S/D,R:Jose C. Paz/254-Tr2/254-5537,1,2026-01-10 14:00,2026-01-10,15:25:57
-34.559030235,-58.797965622,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5537,1,2026-01-10 14:00,2026-01-10,15:25:57
-34.566214742,-58.668452957,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr5/67-5515,3,2026-01-10 15:00,2026-01-10,15:25:57
-34.895093265,-58.918754615,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,81,2026-01-10 16:00,2026-01-10,15:25:57
-34.900151543,-58.911683374,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,5,2026-01-10 16:00,2026-01-10,15:25:57
-34.891710196,-58.912408164,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2026-01-10 16:00,2026-01-10,15:25:57
-34.905420080,-58.904824985,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2026-01-10 16:00,2026-01-10,15:25:57
-34.898340500,-58.914184103,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,134,2026-01-10 16:00,2026-01-10,15:25:57
-34.231380451,-58.571679207,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,2026-01-10 13:00,2026-01-10,15:25:57
-34.239712252,-58.568344716,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,6,2026-01-10 13:00,2026-01-10,15:25:57
-34.234407817,-58.569731468,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,2026-01-10 13:00,2026-01-10,15:25:57
-34.756005234,-58.584022372,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5517,344,Sin Datos,2026-01-10,15:25:57
-34.753720361,-58.582755224,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5517,413,Sin Datos,2026-01-10,15:25:57
-34.757851475,-58.591565247,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5517,273,Sin Datos,2026-01-10,15:25:57
-34.752929447,-58.583158144,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5517,1,Sin Datos,2026-01-10,15:25:57
-34.768105192,-58.603318351,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr1/272-5517,369,Sin Datos,2026-01-10,15:25:57
-34.756517400,-58.589985543,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5517,354,Sin Datos,2026-01-10,15:25:57
-34.754630991,-58.585845894,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5517,318,Sin Datos,2026-01-10,15:25:57
-34.7353,-58.5773,22,baja,Edenor,La Matanza,Isidro Casanova,,,5,,2026-01-10,15:25:57
-34.6212,-58.597,22,baja,Edenor,Moron,El Palomar,,,4,,2026-01-10,15:25:57
-34.5395,-58.7474,22,baja,Edenor,Jose C Paz,Jose C Paz,,,23,,2026-01-10,15:25:57
-34.6529,-58.6159,22,baja,Edenor,Moron,Moron,,,5,,2026-01-10,15:25:57
-34.6291,-58.8377,22,baja,Edenor,Moreno,La Reja,,,18,,2026-01-10,15:25:57
-34.7819,-58.8875,22,baja,Edenor,Marcos Paz,Marcos Paz,,,2,,2026-01-10,15:25:57
-34.6102,-58.5883,22,baja,Edenor,Moron,El Palomar,,,16,,2026-01-10,15:25:57
