latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.265332606,-58.583355493,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,08:59:18
-34.059077519,-58.751435723,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,08:59:18
-34.165272812,-58.646808488,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,08:59:18
-34.141020911,-58.719626650,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,08:59:18
-34.131775410,-58.740609749,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,Sin Datos,2025-12-01,08:59:18
-34.120513565,-58.762168276,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,08:59:18
-34.189765892,-58.407952108,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,08:59:18
-34.274893597,-58.591090796,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,11,Sin Datos,2025-12-01,08:59:18
-34.094399621,-58.494836576,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,08:59:18
-34.257415223,-58.646784397,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,08:59:18
-34.167715352,-58.491041481,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,08:59:18
-34.249485088,-58.655382122,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,10,Sin Datos,2025-12-01,08:59:18
-34.263920378,-58.622378050,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,08:59:18
-34.128943825,-58.767884712,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,08:59:18
-34.251280085,-58.643258581,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,08:59:18
-34.267830386,-58.559684762,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,08:59:18
-34.174800916,-58.596537407,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,08:59:18
-34.252267208,-58.643772905,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,08:59:18
-34.228639438,-58.594164584,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,08:59:18
-34.238542123,-58.679805404,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,08:59:18
-34.504,-58.5185,22,baja,Edenor,San Isidro,Martinez,,,53,,2025-12-01,08:59:18
-34.3639,-58.6061,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,11,,2025-12-01,08:59:18
-34.6188,-58.516,21,baja,Edesur,Capital,Villa Devoto,,,6,,2025-12-01,08:59:18
-34.709720790,-58.389257227,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-4-42/087-4-42,322,Sin Datos,2025-12-01,10:52:01
-34.606513404,-58.391657155,11,media,Edesur,Capital Rp,San Nicolas,Once,R:113-4-44/113-4-44,1,2025-12-01 10:15,2025-12-01,10:52:01
-34.606975079,-58.391431324,11,media,Edesur,Capital Rp,San Nicolas,Once,R:113-4-44/113-4-44,441,2025-12-01 10:15,2025-12-01,10:52:01
-35.028585168,-58.452963005,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.027774890,-58.454057669,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.026228845,-58.456153362,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,6,Sin Datos,2025-12-01,10:52:01
-35.025330844,-58.457368622,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,Sin Datos,2025-12-01,10:52:01
-35.025893179,-58.458708267,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.026496510,-58.457888166,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.026806974,-58.457467385,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.027097976,-58.457073353,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.027377736,-58.456695991,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.028034389,-58.455807038,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.028580576,-58.455068723,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.029501506,-58.453823040,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.028801556,-58.456709387,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.029263394,-58.456078051,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.025866455,-58.459332394,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.027960867,-58.458268531,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,Sin Datos,2025-12-01,10:52:01
-35.029343195,-58.457533871,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.030041248,-58.457161112,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,Sin Datos,2025-12-01,10:52:01
-35.029989598,-58.455958227,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.029708976,-58.454934239,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.030383761,-58.453305833,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,99,Sin Datos,2025-12-01,10:52:01
-35.030854064,-58.455022446,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,Sin Datos,2025-12-01,10:52:01
-35.031303371,-58.456665058,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,Sin Datos,2025-12-01,10:52:01
-35.030548097,-58.458425483,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,Sin Datos,2025-12-01,10:52:01
-35.027254436,-58.460184445,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.025907262,-58.460819792,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.019852028,-58.457219930,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,Sin Datos,2025-12-01,10:52:01
-35.018618105,-58.458818096,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,Sin Datos,2025-12-01,10:52:01
-35.017390492,-58.460404004,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,Sin Datos,2025-12-01,10:52:01
-35.016210719,-58.461928347,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,Sin Datos,2025-12-01,10:52:01
-35.015321861,-58.463078500,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,Sin Datos,2025-12-01,10:52:01
-35.015840385,-58.464293606,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.017070919,-58.462700736,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.017697568,-58.461888968,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.018490142,-58.460868299,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.019090111,-58.460089863,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,Sin Datos,2025-12-01,10:52:01
-35.019892309,-58.459053031,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.020585145,-58.458155344,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.019223163,-58.461806475,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,Sin Datos,2025-12-01,10:52:01
-35.019842975,-58.461005412,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,Sin Datos,2025-12-01,10:52:01
-35.020909166,-58.459622610,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.021836108,-58.458209509,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.022800113,-58.459267387,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,Sin Datos,2025-12-01,10:52:01
-35.017651841,-58.463055391,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.018348593,-58.462761040,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.019625171,-58.462213079,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.021743479,-58.461276185,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos,2025-12-01,10:52:01
-35.016176779,-58.465124528,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,Sin Datos,2025-12-01,10:52:01
-35.017552711,-58.464585230,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,Sin Datos,2025-12-01,10:52:01
-35.019261773,-58.463866475,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,Sin Datos,2025-12-01,10:52:01
-35.021505735,-58.462873324,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos,2025-12-01,10:52:01
-35.022650824,-58.462368929,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,Sin Datos,2025-12-01,10:52:01
-34.624985630,-58.508736374,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-3-31/038-3-31,360,2025-12-01 13:05,2025-12-01,10:52:01
-34.624829865,-58.508566487,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-3-31/038-3-31,164,2025-12-01 13:05,2025-12-01,10:52:01
-34.162171201,-58.525932076,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.166970866,-58.523329165,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos,2025-12-01,10:52:01
-34.086999618,-58.602952932,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.075028719,-58.595864432,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos,2025-12-01,10:52:01
-34.231380451,-58.571679207,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.221921046,-58.601023281,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.064340230,-58.763205728,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,9,Sin Datos,2025-12-01,10:52:01
-34.075791489,-58.788048749,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.078658614,-58.794066544,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.082762838,-58.808709601,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.091095075,-58.808000652,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.127556873,-58.767428381,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,Sin Datos,2025-12-01,10:52:01
-34.132833215,-58.772140597,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.147830091,-58.766287351,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.157917379,-58.750551143,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,10:52:01
-34.178400645,-58.697065061,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos,2025-12-01,10:52:01
-34.193366434,-58.697203593,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.203692688,-58.698499098,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.210817200,-58.702260041,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.216347608,-58.707501994,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.235773187,-58.713067499,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.240830882,-58.713309108,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.245627916,-58.713953585,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,10:52:01
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,10:52:01
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,10:52:01
-34.254360006,-58.620036370,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.251806424,-58.613421844,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,Sin Datos,2025-12-01,10:52:01
-34.252069560,-58.612074517,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.257580637,-58.607963467,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.265644751,-58.601200494,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos,2025-12-01,10:52:01
-34.255625159,-58.556817734,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,10:52:01
-34.259561235,-58.545352489,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,14,Sin Datos,2025-12-01,10:52:01
-34.252709480,-58.546727976,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.250822868,-58.550360025,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos,2025-12-01,10:52:01
-34.250195452,-58.554438553,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.254996148,-58.545101693,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,10:52:01
-34.253850744,-58.548968955,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,Sin Datos,2025-12-01,10:52:01
-34.252909443,-58.552661466,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.235435816,-58.561014566,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos,2025-12-01,10:52:01
-34.245423389,-58.563370030,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.248064304,-58.563389645,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.249061848,-58.566482886,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,10:52:01
-34.250379126,-58.569526636,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,10:52:01
-34.253312571,-58.573894417,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,17,Sin Datos,2025-12-01,10:52:01
-34.254315064,-58.581223155,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,Sin Datos,2025-12-01,10:52:01
-34.247066280,-58.587333368,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,Sin Datos,2025-12-01,10:52:01
-34.249423209,-58.590776252,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.242768729,-58.599861242,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.231366305,-58.595229767,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.222664111,-58.597227796,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,10:52:01
-34.209966581,-58.603746128,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos,2025-12-01,10:52:01
-34.200634370,-58.608634490,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.197136762,-58.610765036,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.192107320,-58.607165077,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.185372640,-58.602743427,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.180780023,-58.600211148,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,14,Sin Datos,2025-12-01,10:52:01
-34.208868575,-58.586723097,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.229359188,-58.584659967,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,10:52:01
-34.213875591,-58.573392683,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.168355477,-58.614263754,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,17,Sin Datos,2025-12-01,10:52:01
-34.168384314,-58.620761599,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,Sin Datos,2025-12-01,10:52:01
-34.168474272,-58.626883522,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,10:52:01
-34.168249960,-58.629997217,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.167329482,-58.641559087,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.167094742,-58.645914747,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.166570761,-58.648819391,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.165449444,-58.653029468,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,10:52:01
-34.168819221,-58.670181524,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.170476203,-58.683676020,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos,2025-12-01,10:52:01
-34.172048227,-58.693588989,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.158603699,-58.633657194,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.153655973,-58.636107286,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.142324597,-58.632233894,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.140230830,-58.630595809,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.133417624,-58.626082282,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.132561073,-58.624517815,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.118630563,-58.614086883,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.093574512,-58.604624216,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos,2025-12-01,10:52:01
-34.102233028,-58.580977932,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,Sin Datos,2025-12-01,10:52:01
-34.131611416,-58.592838530,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.122557546,-58.648399084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos,2025-12-01,10:52:01
-34.231182518,-58.668385306,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.225301414,-58.667532424,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,10:52:01
-34.130015097,-58.625004998,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.211600881,-58.668628798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.192678327,-58.676357013,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,19,Sin Datos,2025-12-01,10:52:01
-34.180977611,-58.686535182,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.070245827,-58.775994881,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.216003680,-58.652915279,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.239712252,-58.568344716,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos,2025-12-01,10:52:01
-34.218782637,-58.451473109,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.206928648,-58.687013383,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.227238783,-58.434336389,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.138720271,-58.770901981,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.223935758,-58.428761588,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.225255235,-58.421292443,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,10:52:01
-34.254253226,-58.433639926,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,10:52:01
-34.258766689,-58.663768098,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,12,Sin Datos,2025-12-01,10:52:01
-34.254848429,-58.677291573,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,22,Sin Datos,2025-12-01,10:52:01
-34.251106300,-58.694855980,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,13,Sin Datos,2025-12-01,10:52:01
-34.247856520,-58.707080410,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,23,Sin Datos,2025-12-01,10:52:01
-34.234407817,-58.569731468,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.170138950,-58.571169021,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
-34.248429912,-58.581523965,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,10:52:01
