latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.666236393,-58.418017479,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,1,2026-02-21 23:43,2026-02-21,19:30:55
-34.665681511,-58.417175103,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,225,2026-02-21 23:43,2026-02-21,19:30:55
-34.668207049,-58.418051957,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,2,2026-02-21 23:43,2026-02-21,19:30:55
-34.663748288,-58.420033172,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,1,2026-02-21 23:43,2026-02-21,19:30:55
-34.662650567,-58.416059816,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,150,2026-02-21 23:43,2026-02-21,19:30:55
-34.661522380,-58.418189854,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,1,2026-02-21 23:43,2026-02-21,19:30:55
-34.665938294,-58.415890550,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,6,2026-02-21 23:43,2026-02-21,19:30:55
-34.595333801,-58.440146732,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,326,2026-02-21 20:56,2026-02-21,19:30:55
-34.596898440,-58.431881589,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,365,2026-02-21 20:56,2026-02-21,19:30:55
-34.593979587,-58.431759017,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,337,2026-02-21 20:56,2026-02-21,19:30:55
-34.593247391,-58.436072532,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,124,2026-02-21 20:56,2026-02-21,19:30:55
-34.593414144,-58.432592334,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,533,2026-02-21 20:56,2026-02-21,19:30:55
-34.593483000,-58.433234684,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,28,2026-02-21 20:56,2026-02-21,19:30:55
-34.594253900,-58.443448298,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,46,2026-02-21 20:56,2026-02-21,19:30:55
-34.590664319,-58.436569679,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,197,2026-02-21 20:56,2026-02-21,19:30:55
-34.594637262,-58.435978042,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,254,2026-02-21 20:56,2026-02-21,19:30:55
-34.594554320,-58.438145102,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,19,2026-02-21 20:56,2026-02-21,19:30:55
-34.589994150,-58.437405012,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,314,2026-02-21 20:56,2026-02-21,19:30:55
-34.595554274,-58.431768182,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,123,2026-02-21 20:56,2026-02-21,19:30:55
-34.595265805,-58.440503620,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,7,2026-02-21 20:56,2026-02-21,19:30:55
-34.590233273,-58.436778369,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,36,2026-02-21 20:56,2026-02-21,19:30:55
-34.593865444,-58.438099557,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,270,2026-02-21 20:56,2026-02-21,19:30:55
-34.592777189,-58.434373972,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,192,2026-02-21 20:56,2026-02-21,19:30:55
-34.590841604,-58.436020779,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,69,2026-02-21 20:56,2026-02-21,19:30:55
-34.592213180,-58.436351877,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,256,2026-02-21 20:56,2026-02-21,19:30:55
-34.593134016,-58.435921296,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,5,2026-02-21 20:56,2026-02-21,19:30:55
-34.592334007,-58.434548030,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,1,2026-02-21 20:56,2026-02-21,19:30:55
-34.897606130,-58.192562915,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-2-21/174-2-21,8,2026-02-21 19:26,2026-02-21,19:30:55
-34.896384672,-58.191114873,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-2-21/174-2-21,3,2026-02-21 19:26,2026-02-21,19:30:55
-34.895752097,-58.190367718,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-2-21/174-2-21,11,2026-02-21 19:26,2026-02-21,19:30:55
-34.900852720,-58.189409843,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-2-21/174-2-21,1,2026-02-21 19:26,2026-02-21,19:30:55
-34.898591767,-58.186762906,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-2-21/174-2-21,8,2026-02-21 19:26,2026-02-21,19:30:55
-34.897097104,-58.185012673,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-2-21/174-2-21,2,2026-02-21 19:26,2026-02-21,19:30:55
-34.895421102,-58.186825355,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-2-21/174-2-21,14,2026-02-21 19:26,2026-02-21,19:30:55
-34.894608979,-58.187816666,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-2-21/174-2-21,2,2026-02-21 19:26,2026-02-21,19:30:55
-34.893782470,-58.185813722,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-2-21/174-2-21,91,2026-02-21 19:26,2026-02-21,19:30:55
-34.891448495,-58.434318703,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,63,2026-02-22 01:00,2026-02-21,19:30:55
-34.876563331,-58.445321005,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,4,2026-02-22 01:00,2026-02-21,19:30:55
-34.869917281,-58.450202957,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.850033500,-58.449546369,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,331,2026-02-22 01:00,2026-02-21,19:30:55
-34.852001984,-58.451330270,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,78,2026-02-22 01:00,2026-02-21,19:30:55
-34.877715894,-58.433789914,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,6,2026-02-22 01:00,2026-02-21,19:30:55
-34.879833639,-58.454755692,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.873995957,-58.431545291,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.852975315,-58.446734007,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.864574163,-58.454932441,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,9,2026-02-22 01:00,2026-02-21,19:30:55
-34.861349874,-58.457239357,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,10,2026-02-22 01:00,2026-02-21,19:30:55
-34.854952069,-58.450488142,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,20,2026-02-22 01:00,2026-02-21,19:30:55
-34.856838764,-58.454366775,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,48,2026-02-22 01:00,2026-02-21,19:30:55
-34.885189171,-58.438959629,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2026-02-22 01:00,2026-02-21,19:30:55
-34.859971921,-58.441754736,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.865245725,-58.437873783,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.857364496,-58.443627315,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,86,2026-02-22 01:00,2026-02-21,19:30:55
-34.859391442,-58.442170983,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,112,2026-02-22 01:00,2026-02-21,19:30:55
-34.879525850,-58.443150938,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.879077595,-58.427752823,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.881859500,-58.458676528,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.884486893,-58.463776373,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.861102824,-58.440876665,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,141,2026-02-22 01:00,2026-02-21,19:30:55
-34.862382980,-58.442564565,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,250,2026-02-22 01:00,2026-02-21,19:30:55
-34.860785121,-58.443632679,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,31,2026-02-22 01:00,2026-02-21,19:30:55
-34.860175161,-58.447353193,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,331,2026-02-22 01:00,2026-02-21,19:30:55
-34.862615769,-58.445567712,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,413,2026-02-22 01:00,2026-02-21,19:30:55
-34.892000867,-58.459374899,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.896635676,-58.455396363,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,2,2026-02-22 01:00,2026-02-21,19:30:55
-34.898737247,-58.453888673,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.854101140,-58.449872270,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.868842860,-58.449205984,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,66,2026-02-22 01:00,2026-02-21,19:30:55
-34.867460845,-58.446417566,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,177,2026-02-22 01:00,2026-02-21,19:30:55
-34.864455503,-58.440185750,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,123,2026-02-22 01:00,2026-02-21,19:30:55
-34.865892244,-58.443085398,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,88,2026-02-22 01:00,2026-02-21,19:30:55
-34.859622466,-58.454442261,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,102,2026-02-22 01:00,2026-02-21,19:30:55
-34.863687143,-58.452992520,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,5,2026-02-22 01:00,2026-02-21,19:30:55
-34.876291825,-58.431021287,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.862361360,-58.450313868,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,2,2026-02-22 01:00,2026-02-21,19:30:55
-34.882755376,-58.425098752,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,19:30:55
-34.744072801,-58.797177615,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,488,Sin Datos,2026-02-21,19:30:55
-34.740525818,-58.796331499,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,257,Sin Datos,2026-02-21,19:30:55
-34.739839436,-58.793243858,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,266,Sin Datos,2026-02-21,19:30:55
-34.536737256,-58.868016539,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,10,2026-02-21 19:20,2026-02-21,19:30:55
-34.534013392,-58.863650560,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,21,2026-02-21 19:20,2026-02-21,19:30:55
-34.542826192,-58.875283533,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,24,2026-02-21 19:20,2026-02-21,19:30:55
-34.543406477,-58.852430729,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2026-02-21 19:20,2026-02-21,19:30:55
-34.540326179,-58.861945015,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,4,2026-02-21 19:20,2026-02-21,19:30:55
-34.537943197,-58.857170880,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,2,2026-02-21 19:20,2026-02-21,19:30:55
-34.541359245,-58.872175805,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,5,2026-02-21 19:20,2026-02-21,19:30:55
-34.535516803,-58.876352400,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,4,2026-02-21 19:20,2026-02-21,19:30:55
-34.535500968,-58.859387440,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,3,2026-02-21 19:20,2026-02-21,19:30:55
-34.538477970,-58.882505422,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,18,2026-02-21 19:20,2026-02-21,19:30:55
-34.528288794,-58.874930061,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,3,2026-02-21 19:20,2026-02-21,19:30:55
-34.537428436,-58.863350190,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,15,2026-02-21 19:20,2026-02-21,19:30:55
-34.536696907,-58.873283630,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,29,2026-02-21 19:20,2026-02-21,19:30:55
-34.536625130,-58.861644284,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2026-02-21 19:20,2026-02-21,19:30:55
-34.533904293,-58.870346247,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,2,2026-02-21 19:20,2026-02-21,19:30:55
-34.529868747,-58.873677786,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2026-02-21 19:20,2026-02-21,19:30:55
-34.748479088,-58.663575869,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5511,1,Sin Datos,2026-02-21,19:30:55
-34.741849197,-58.659987816,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5511,2,Sin Datos,2026-02-21,19:30:55
-34.744007866,-58.658296769,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5511,1,Sin Datos,2026-02-21,19:30:55
-34.548284771,-58.745221625,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5518,130,2026-02-21 17:56,2026-02-21,19:30:55
-34.546945293,-58.739077701,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5518,211,2026-02-21 17:56,2026-02-21,19:30:55
-34.543827506,-58.743575823,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5518,130,2026-02-21 17:56,2026-02-21,19:30:55
-34.549679433,-58.738324530,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5518,246,2026-02-21 17:56,2026-02-21,19:30:55
-34.528031509,-58.754934337,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5518,70,2026-02-21 17:56,2026-02-21,19:30:55
-34.534166040,-58.751914806,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5518,127,2026-02-21 17:56,2026-02-21,19:30:55
-34.545474608,-58.751818817,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5518,227,2026-02-21 17:56,2026-02-21,19:30:55
-34.542941607,-58.749053955,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5518,228,2026-02-21 17:56,2026-02-21,19:30:55
-34.546524525,-58.742637352,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5518,592,2026-02-21 17:56,2026-02-21,19:30:55
-34.540773000,-58.750345969,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5518,383,2026-02-21 17:56,2026-02-21,19:30:55
-34.547592252,-58.753940555,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5518,559,2026-02-21 17:56,2026-02-21,19:30:55
-34.544448982,-58.750903868,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5518,257,2026-02-21 17:56,2026-02-21,19:30:55
-34.529458858,-58.755906853,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5518,461,2026-02-21 17:56,2026-02-21,19:30:55
-34.5567,-58.494,22,baja,Edenor,Capital Federal,Saavedra,,,27,,2026-02-21,19:30:55
-34.4212,-58.8451,22,baja,Edenor,Pilar,Villa Rosa,,,15,,2026-02-21,19:30:55
-34.5639,-58.4517,22,baja,Edenor,Capital Federal,Belgrano,,,4,,2026-02-21,19:30:55
-34.6509,-58.4211,21,baja,Edesur,Capital,Nueva Pompeya,,,18,,2026-02-21,19:30:55
-34.6039,-58.5141,21,baja,Edesur,Capital,Villa Devoto,,,9,,2026-02-21,19:30:55
-34.7047,-58.3701,21,baja,Edesur,Lanus,Gerli,,,7,,2026-02-21,19:30:55
-34.6999,-58.4302,21,baja,Edesur,Lanus,Lanus,,,18,,2026-02-21,19:30:55
-34.7211,-58.398,21,baja,Edesur,Lanus,Lanus,,,2,,2026-02-21,19:30:55
-34.786051912,-58.289226498,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,277,Sin Datos,2026-02-21,21:30:29
-34.808174522,-58.238401234,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,71,Sin Datos,2026-02-21,21:30:29
-34.907596434,-58.388751191,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,248,2026-02-21 20:00,2026-02-21,21:30:29
-34.910885665,-58.387888184,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,277,2026-02-21 20:00,2026-02-21,21:30:29
-34.911032626,-58.385068760,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,140,2026-02-21 20:00,2026-02-21,21:30:29
-34.909247569,-58.386374203,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,141,2026-02-21 20:00,2026-02-21,21:30:29
-34.912644319,-58.383890639,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,340,2026-02-21 20:00,2026-02-21,21:30:29
-34.913485411,-58.382649799,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,248,2026-02-21 20:00,2026-02-21,21:30:29
-34.596898440,-58.431881589,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,365,2026-02-21 20:56,2026-02-21,21:30:29
-34.593979587,-58.431759017,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,337,2026-02-21 20:56,2026-02-21,21:30:29
-34.593414144,-58.432592334,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,533,2026-02-21 20:56,2026-02-21,21:30:29
-34.593483000,-58.433234684,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,28,2026-02-21 20:56,2026-02-21,21:30:29
-34.589994150,-58.437405012,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,314,2026-02-21 20:56,2026-02-21,21:30:29
-34.595554274,-58.431768182,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,123,2026-02-21 20:56,2026-02-21,21:30:29
-34.592777189,-58.434373972,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,192,2026-02-21 20:56,2026-02-21,21:30:29
-34.590841604,-58.436020779,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,69,2026-02-21 20:56,2026-02-21,21:30:29
-34.592334007,-58.434548030,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,1,2026-02-21 20:56,2026-02-21,21:30:29
-34.891448495,-58.434318703,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,63,2026-02-22 01:00,2026-02-21,21:30:29
-34.876563331,-58.445321005,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,4,2026-02-22 01:00,2026-02-21,21:30:29
-34.869917281,-58.450202957,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,21:30:29
-34.850033500,-58.449546369,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,331,2026-02-22 01:00,2026-02-21,21:30:29
-34.852001984,-58.451330270,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,78,2026-02-22 01:00,2026-02-21,21:30:29
-34.879833639,-58.454755692,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,21:30:29
-34.852975315,-58.446734007,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,21:30:29
-34.864574163,-58.454932441,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,9,2026-02-22 01:00,2026-02-21,21:30:29
-34.861349874,-58.457239357,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,10,2026-02-22 01:00,2026-02-21,21:30:29
-34.854952069,-58.450488142,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,20,2026-02-22 01:00,2026-02-21,21:30:29
-34.856838764,-58.454366775,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,48,2026-02-22 01:00,2026-02-21,21:30:29
-34.885189171,-58.438959629,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2026-02-22 01:00,2026-02-21,21:30:29
-34.859971921,-58.441754736,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,21:30:29
-34.865245725,-58.437873783,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,21:30:29
-34.857364496,-58.443627315,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,86,2026-02-22 01:00,2026-02-21,21:30:29
-34.859391442,-58.442170983,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,112,2026-02-22 01:00,2026-02-21,21:30:29
-34.879525850,-58.443150938,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,21:30:29
-34.881859500,-58.458676528,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,21:30:29
-34.884486893,-58.463776373,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,21:30:29
-34.861102824,-58.440876665,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,141,2026-02-22 01:00,2026-02-21,21:30:29
-34.862382980,-58.442564565,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,250,2026-02-22 01:00,2026-02-21,21:30:29
-34.860785121,-58.443632679,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,31,2026-02-22 01:00,2026-02-21,21:30:29
-34.860175161,-58.447353193,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,331,2026-02-22 01:00,2026-02-21,21:30:29
-34.862615769,-58.445567712,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,413,2026-02-22 01:00,2026-02-21,21:30:29
-34.892000867,-58.459374899,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,21:30:29
-34.896635676,-58.455396363,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,2,2026-02-22 01:00,2026-02-21,21:30:29
-34.898737247,-58.453888673,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,21:30:29
-34.854101140,-58.449872270,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2026-02-22 01:00,2026-02-21,21:30:29
-34.868842860,-58.449205984,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,66,2026-02-22 01:00,2026-02-21,21:30:29
-34.867460845,-58.446417566,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,177,2026-02-22 01:00,2026-02-21,21:30:29
