latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-35.032150409,-58.439119770,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,6,2026-02-10 15:30,2026-02-10,10:04:49
-35.032781243,-58.441420859,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,9,2026-02-10 15:30,2026-02-10,10:04:49
-35.033234232,-58.440148403,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,8,2026-02-10 15:30,2026-02-10,10:04:49
-35.033662675,-58.441653827,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.034300548,-58.435272537,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.033810499,-58.436272773,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.034545229,-58.436141186,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.033187460,-58.437495944,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.033841686,-58.437389218,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.034656471,-58.437233074,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.035321452,-58.437121223,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.033351856,-58.438090851,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.033969499,-58.437976887,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.034688703,-58.437860334,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.035399402,-58.437731880,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.034493333,-58.439895226,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.035502060,-58.439706187,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,5,2026-02-10 15:30,2026-02-10,10:04:49
-35.035295962,-58.440757687,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.035881857,-58.440663344,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.034463472,-58.442032945,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.036956084,-58.435678562,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.037610597,-58.435570155,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,5,2026-02-10 15:30,2026-02-10,10:04:49
-35.036448725,-58.436905973,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.037799696,-58.436639568,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.036634765,-58.437486648,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.038396482,-58.437165116,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.036413964,-58.439542139,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.036869743,-58.439442861,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,6,2026-02-10 15:30,2026-02-10,10:04:49
-35.037778549,-58.439270542,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,98,2026-02-10 15:30,2026-02-10,10:04:49
-35.036752458,-58.440491359,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.037618442,-58.440323783,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.036867615,-58.441587033,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.037442605,-58.441475634,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.038206618,-58.441327026,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.039112582,-58.438251643,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.039077450,-58.440420988,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,7,2026-02-10 15:30,2026-02-10,10:04:49
-35.039875191,-58.438556125,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.039852505,-58.440359620,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,6,2026-02-10 15:30,2026-02-10,10:04:49
-35.039422319,-58.441098091,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.040751644,-58.439557891,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.040736014,-58.440517754,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.041142845,-58.440786050,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.041749152,-58.441852472,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,6,2026-02-10 15:30,2026-02-10,10:04:49
-35.039966191,-58.437127026,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.032234927,-58.445796162,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.032432838,-58.447638321,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,9,2026-02-10 15:30,2026-02-10,10:04:49
-35.032616561,-58.449202401,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,19,2026-02-10 15:30,2026-02-10,10:04:49
-35.033074302,-58.450966423,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,13,2026-02-10 15:30,2026-02-10,10:04:49
-35.033575183,-58.452156401,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.032921425,-58.446121707,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,6,2026-02-10 15:30,2026-02-10,10:04:49
-35.033000732,-58.446856033,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.033259898,-58.449287374,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,6,2026-02-10 15:30,2026-02-10,10:04:49
-35.033315270,-58.449449111,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,6,2026-02-10 15:30,2026-02-10,10:04:49
-35.034432014,-58.452564819,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,5,2026-02-10 15:30,2026-02-10,10:04:49
-35.034963811,-58.453849745,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,5,2026-02-10 15:30,2026-02-10,10:04:49
-35.035495095,-58.455133358,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,8,2026-02-10 15:30,2026-02-10,10:04:49
-35.033996641,-58.445957309,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,9,2026-02-10 15:30,2026-02-10,10:04:49
-35.034208658,-58.447874526,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.034774002,-58.450518017,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,5,2026-02-10 15:30,2026-02-10,10:04:49
-35.035633968,-58.452565132,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.036479580,-58.454590608,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,9,2026-02-10 15:30,2026-02-10,10:04:49
-35.035730158,-58.449926634,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,7,2026-02-10 15:30,2026-02-10,10:04:49
-35.036590692,-58.451989989,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,9,2026-02-10 15:30,2026-02-10,10:04:49
-35.037434071,-58.453998635,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,5,2026-02-10 15:30,2026-02-10,10:04:49
-35.036304532,-58.448414746,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.036548242,-58.449013459,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.038204013,-58.448195127,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.038498950,-58.450753361,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,7,2026-02-10 15:30,2026-02-10,10:04:49
-35.038799743,-58.453276007,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,6,2026-02-10 15:30,2026-02-10,10:04:49
-35.039525261,-58.452582535,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.039172665,-58.449577118,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,8,2026-02-10 15:30,2026-02-10,10:04:49
-35.032259949,-58.450110506,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.031448050,-58.445915695,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.024586806,-58.425624712,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,263,2026-02-10 15:30,2026-02-10,10:04:49
-35.039635620,-58.449547738,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.040030675,-58.452719554,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.040205773,-58.449884301,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.040416667,-58.450764812,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.040795398,-58.449767474,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.041001876,-58.450625951,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.041153875,-58.449711970,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.042015362,-58.452745239,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.040683098,-58.446807832,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,14,2026-02-10 15:30,2026-02-10,10:04:49
-35.040877123,-58.444840484,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.041284115,-58.446029919,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.041001677,-58.444781670,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.041702427,-58.444644128,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.043501957,-58.444054855,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.042191709,-58.442510631,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.043936347,-58.442546267,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.045541510,-58.450603805,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.046806627,-58.446743669,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.046612931,-58.445108668,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,6,2026-02-10 15:30,2026-02-10,10:04:49
-35.045540218,-58.445124885,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.044230327,-58.445038853,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.043153980,-58.446629712,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,6,2026-02-10 15:30,2026-02-10,10:04:49
-35.045748887,-58.447875823,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.044382027,-58.448002869,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.025450100,-58.429108540,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,255,2026-02-10 15:30,2026-02-10,10:04:49
-35.020084786,-58.434441265,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,123,2026-02-10 15:30,2026-02-10,10:04:49
-35.026944524,-58.438400341,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,160,2026-02-10 15:30,2026-02-10,10:04:49
-35.026834182,-58.432178153,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,199,2026-02-10 15:30,2026-02-10,10:04:49
-35.030951219,-58.426751149,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,218,2026-02-10 15:30,2026-02-10,10:04:49
-35.029597765,-58.434655588,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,518,2026-02-10 15:30,2026-02-10,10:04:49
-35.026567016,-58.425696814,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,267,2026-02-10 15:30,2026-02-10,10:04:49
-35.029066179,-58.445870395,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.024511391,-58.430626988,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,106,2026-02-10 15:30,2026-02-10,10:04:49
-35.051089891,-58.444721475,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.036366685,-58.433179475,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.028301240,-58.443136024,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,11,2026-02-10 15:30,2026-02-10,10:04:49
-35.027817076,-58.438858220,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.027373861,-58.439923323,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.022960043,-58.423868181,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,46,2026-02-10 15:30,2026-02-10,10:04:49
-34.5759,-58.5334,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,5,,2026-02-10,10:04:49
-34.7157,-58.5586,22,baja,Edenor,La Matanza,Ciudad Evita,,,7,,2026-02-10,10:04:49
-34.6174,-58.6252,22,baja,Edenor,Hurlingham,Villa Tesei,,,9,,2026-02-10,10:04:49
-34.6751,-58.4327,21,baja,Edesur,Lanus,Lanus,,,21,,2026-02-10,10:04:49
-34.6015,-58.4742,21,baja,Edesur,Capital,La Paternal,,,12,,2026-02-10,10:04:49
-34.9078,-58.1755,21,baja,Edesur,Berazategui,El Pato,,,1,,2026-02-10,10:04:49
-35.142292465,-58.740761394,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,8,Sin Datos,2026-02-10,11:54:03
-35.153868876,-58.742430380,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,20,Sin Datos,2026-02-10,11:54:03
-35.164012103,-58.747866397,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.166804014,-58.750326700,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,6,Sin Datos,2026-02-10,11:54:03
-35.165762923,-58.759982777,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,11:54:03
-35.148689809,-58.741641799,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,27,Sin Datos,2026-02-10,11:54:03
-35.151048421,-58.741994359,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,18,Sin Datos,2026-02-10,11:54:03
-35.173840117,-58.745393426,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,9,Sin Datos,2026-02-10,11:54:03
-35.177625313,-58.745954380,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos,2026-02-10,11:54:03
-35.188212366,-58.747863874,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos,2026-02-10,11:54:03
-35.198569789,-58.748097317,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.205197067,-58.750549996,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos,2026-02-10,11:54:03
-35.208678575,-58.751114323,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.213301033,-58.751863657,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.229558334,-58.754632277,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,11:54:03
-35.246070868,-58.760552717,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,11:54:03
-35.185279576,-58.754520590,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.176625041,-58.741090311,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,11:54:03
-35.160975072,-58.753553194,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,11:54:03
-35.242118363,-58.759157140,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,11:54:03
-35.182723057,-58.751744266,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,11:54:03
-35.165823727,-58.763874423,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.160259442,-58.743383057,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.163467937,-58.754406137,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.172667217,-58.778950180,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,11:54:03
-35.222876447,-58.779013867,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.239106343,-58.785128075,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.174924180,-58.775249663,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.185747901,-58.749449801,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.185937774,-58.770454938,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,11:54:03
-35.160669690,-58.757200372,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,11:54:03
-35.210372908,-58.776308179,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,11:54:03
-35.192080494,-58.771938159,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.160862748,-58.750159028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,11:54:03
-35.190789375,-58.748269495,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,11:54:03
-35.181004371,-58.763563524,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,11:54:03
-35.184734623,-58.760198544,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.229566643,-58.780846770,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.180563403,-58.767633385,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,11:54:03
-35.166001756,-58.757736112,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.212617761,-58.777153577,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,11:54:03
-35.236158370,-58.783947515,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.177995073,-58.733229768,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,11:54:03
-35.166124194,-58.789912749,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.160796578,-58.755957291,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,11:54:03
-35.165397839,-58.744145293,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,14,Sin Datos,2026-02-10,11:54:03
-35.198243683,-58.749436134,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,11:54:03
-35.024586806,-58.425624712,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,263,2026-02-10 15:30,2026-02-10,11:54:03
-35.025450100,-58.429108540,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,255,2026-02-10 15:30,2026-02-10,11:54:03
-35.020084786,-58.434441265,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,123,2026-02-10 15:30,2026-02-10,11:54:03
-35.026567016,-58.425696814,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,267,2026-02-10 15:30,2026-02-10,11:54:03
-35.024511391,-58.430626988,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,106,2026-02-10 15:30,2026-02-10,11:54:03
-35.022960043,-58.423868181,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,46,2026-02-10 15:30,2026-02-10,11:54:03
-34.599680043,-58.415969530,11,media,Edesur,Capital Gp,Almagro,Azcuenaga,R:021-1-17/021-1-17,236,2026-02-10 13:13,2026-02-10,11:54:03
-34.599085368,-58.414643370,11,media,Edesur,Capital Gp,Almagro,Azcuenaga,R:021-1-17/021-1-17,182,2026-02-10 13:13,2026-02-10,11:54:03
-34.598616718,-58.414125922,11,media,Edesur,Capital Gp,Almagro,Azcuenaga,R:021-1-17/021-1-17,423,2026-02-10 13:13,2026-02-10,11:54:03
-34.597720131,-58.546619786,12,media,Edenor,3 De Febrero,Santos Lugares,S/D,R:Migueletes/54-Tr2/54-5527,497,2026-02-10 12:30,2026-02-10,11:54:03
